6.999999999999999556e-01 5.169500214366820612e-02
7.939393939393939448e-01 5.677924946897856123e-02
8.878787878787878229e-01 5.844325612767576478e-02
9.818181818181818121e-01 5.716986265674504214e-02
1.075757575757575690e+00 5.372466383749466279e-02
1.169696969696969679e+00 4.892010093183119662e-02
1.263636363636363669e+00 4.347221967681218213e-02
1.357575757575757436e+00 3.793471573648839190e-02
1.451515151515151647e+00 3.267784306325376836e-02
1.545454545454545414e+00 2.792299504343146929e-02
1.639393939393939403e+00 2.376896212245420761e-02
1.733333333333333393e+00 2.023008328385015112e-02
1.827272727272727382e+00 1.726806247777415773e-02
1.921212121212121371e+00 1.481670959897797221e-02
2.015151515151515138e+00 1.279940108678956703e-02
2.109090909090909349e+00 1.114025123739367275e-02
2.203030303030303116e+00 9.770420963574623016e-03
2.296969696969696884e+00 8.630988085041500779e-03
2.390909090909091095e+00 7.673917351313942932e-03
2.484848484848484862e+00 6.860152565740224202e-03
2.578787878787879073e+00 6.160086295472544382e-03
2.672727272727272840e+00 5.550936240683476859e-03
2.766666666666666607e+00 5.015520047580755182e-03
2.860606060606060375e+00 4.540942102214991748e-03
2.954545454545455030e+00 4.117502131555110870e-03
3.048484848484848797e+00 3.737830229748495981e-03
3.142424242424242564e+00 3.396227146349148004e-03
3.236363636363636331e+00 3.088177434023546813e-03
3.330303030303030098e+00 2.810000644496808350e-03
3.424242424242424754e+00 2.558608202688304051e-03
3.518181818181818521e+00 2.331402126842298164e-03
3.612121212121212288e+00 2.125917833536252778e-03
3.706060606060606055e+00 1.940111917378441447e-03
3.799999999999999822e+00 1.772086549217952991e-03
3.893939393939394478e+00 1.620115599503188725e-03
3.987878787878788245e+00 1.482625640638894800e-03
4.081818181818182012e+00 1.358182784104511234e-03
4.175757575757575779e+00 1.245482651706985482e-03
4.269696969696969546e+00 1.143341851159311627e-03
4.363636363636364202e+00 1.050690047229894649e-03
4.457575757575757969e+00 9.665621849249140521e-04
4.551515151515151736e+00 8.900907054040840599e-04
4.645454545454545503e+00 8.205175089754338392e-04
4.739393939393940158e+00 7.571090567153083983e-04
4.833333333333333925e+00 6.992616697793259265e-04
4.927272727272727693e+00 6.464211430721133978e-04
5.021212121212121460e+00 5.980936381616298305e-04
5.115151515151516115e+00 5.538392739285883434e-04
5.209090909090909882e+00 5.132662093625589344e-04
5.303030303030303649e+00 4.760252387997681374e-04
5.396969696969697416e+00 4.418049010162162409e-04
5.490909090909091184e+00 4.103270887814233921e-04
5.584848484848485839e+00 3.813431346378136724e-04
5.678787878787879606e+00 3.546303413713327701e-04
5.772727272727273373e+00 3.299934363639140202e-04
5.866666666666667140e+00 3.072441813544719955e-04
5.960606060606060908e+00 2.862249990517674370e-04
6.054545454545455563e+00 2.667899847403215358e-04
6.148484848484849330e+00 2.488072382964613173e-04
6.242424242424243097e+00 2.321572946002511831e-04
6.336363636363636864e+00 2.167317540474737216e-04
6.430303030303030631e+00 2.024320869123127171e-04
6.524242424242425287e+00 1.891685882641765495e-04
6.618181818181819054e+00 1.768594629566254775e-04
6.712121212121212821e+00 1.654300228223831368e-04
6.806060606060606588e+00 1.548119805925631822e-04
6.900000000000000355e+00 1.449428271968784137e-04
6.993939393939395011e+00 1.357669332582317901e-04
7.087878787878788778e+00 1.272285558922270343e-04
7.181818181818182545e+00 1.192809969802128330e-04
7.275757575757576312e+00 1.118799328477549650e-04
7.369696969696970079e+00 1.049846081820891050e-04
7.463636363636364734e+00 9.855752395304113566e-05
7.557575757575758502e+00 9.256415641788778739e-05
7.651515151515152269e+00 8.697270346848551021e-05
7.745454545454546036e+00 8.175385512188884098e-05
7.839393939393939803e+00 7.688058541187038327e-05
7.933333333333334458e+00 7.232796332174903085e-05
8.027272727272727337e+00 6.807298072044926270e-05
8.121212121212121104e+00 6.409490000887463714e-05
8.215151515151514872e+00 6.037312297067927956e-05
8.309090909090908639e+00 5.688999567922615785e-05
8.403030303030304182e+00 5.362876348464415399e-05
8.496969696969697949e+00 5.057393474357304311e-05
8.590909090909091717e+00 4.771118047907496059e-05
8.684848484848485484e+00 4.502724238982856692e-05
8.778787878787879251e+00 4.250984846565661562e-05
8.872727272727273018e+00 4.014763554199168080e-05
8.966666666666666785e+00 3.793007819180035613e-05
9.060606060606060552e+00 3.584742341133231934e-05
9.154545454545454319e+00 3.389063060710595127e-05
9.248484848484848087e+00 3.205131643681829225e-05
9.342424242424241854e+00 3.032197667166103313e-05
9.436363636363635621e+00 2.869486269760781899e-05
9.530303030303031164e+00 2.716353313609552327e-05
9.624242424242424931e+00 2.572176558114844372e-05
9.718181818181818699e+00 2.436377884548919097e-05
9.812121212121212466e+00 2.308419952514027698e-05
9.906060606060606233e+00 2.187803121522609919e-05
1.000000000000000000e+01 2.074062616027635733e-05
