6.999999999999999556e-01 1.232021080331321440e-02
7.939393939393939448e-01 1.616569914383826981e-02
8.878787878787878229e-01 2.036723613339487884e-02
9.818181818181818121e-01 2.474311568616218912e-02
1.075757575757575690e+00 2.908158819675804932e-02
1.169696969696969679e+00 3.316343654212756953e-02
1.263636363636363669e+00 3.678254855130214801e-02
1.357575757575757436e+00 3.976765767847481592e-02
1.451515151515151647e+00 4.199540466006117245e-02
1.545454545454545414e+00 4.340153648548306792e-02
1.639393939393939403e+00 4.398324650067559488e-02
1.733333333333333393e+00 4.377786999753046498e-02
1.827272727272727382e+00 4.287114329899419790e-02
1.921212121212121371e+00 4.137281320696779147e-02
2.015151515151515138e+00 3.940611556888949651e-02
2.109090909090909349e+00 3.709822080562565766e-02
2.203030303030303116e+00 3.456490501925488235e-02
2.296969696969696884e+00 3.191350335060307020e-02
2.390909090909091095e+00 2.923391460307322651e-02
2.484848484848484862e+00 2.659851867566910902e-02
2.578787878787879073e+00 2.406246085351996730e-02
2.672727272727272840e+00 2.166556865291644624e-02
2.766666666666666607e+00 1.943241856344633117e-02
2.860606060606060375e+00 1.737746165923460470e-02
2.954545454545455030e+00 1.550563597478863895e-02
3.048484848484848797e+00 1.381497266392386729e-02
3.142424242424242564e+00 1.229853397890981123e-02
3.236363636363636331e+00 1.094622384186556135e-02
3.330303030303030098e+00 9.745422879869786517e-03
3.424242424242424754e+00 8.682982096986542608e-03
3.518181818181818521e+00 7.745374783771541774e-03
3.612121212121212288e+00 6.919384224673427210e-03
3.706060606060606055e+00 6.192468204555458093e-03
3.799999999999999822e+00 5.553050231206308786e-03
3.893939393939394478e+00 4.990382362396452928e-03
3.987878787878788245e+00 4.494950160098246453e-03
4.081818181818182012e+00 4.058228590100041409e-03
4.175757575757575779e+00 3.672687615488511286e-03
4.269696969696969546e+00 3.331721256712242771e-03
4.363636363636364202e+00 3.029565206980533096e-03
4.457575757575757969e+00 2.761242017799557524e-03
4.551515151515151736e+00 2.522353741060262815e-03
4.645454545454545503e+00 2.309175885715688843e-03
4.739393939393940158e+00 2.118469988167443266e-03
4.833333333333333925e+00 1.947442177720687308e-03
4.927272727272727693e+00 1.793682231068532366e-03
5.021212121212121460e+00 1.655109850322622955e-03
5.115151515151516115e+00 1.529943638353944762e-03
5.209090909090909882e+00 1.416599100146377459e-03
5.303030303030303649e+00 1.313742524372485442e-03
5.396969696969697416e+00 1.220203855650809320e-03
5.490909090909091184e+00 1.134964862404083284e-03
5.584848484848485839e+00 1.057137325206729478e-03
5.678787878787879606e+00 9.859444909199801144e-04
5.772727272727273373e+00 9.207137221134626456e-04
5.866666666666667140e+00 8.608305223777150145e-04
5.960606060606060908e+00 8.057745729617440088e-04
6.054545454545455563e+00 7.550794844715165866e-04
6.148484848484849330e+00 7.083319979406002510e-04
6.242424242424243097e+00 6.651649958392531715e-04
6.336363636363636864e+00 6.252515391926197598e-04
6.430303030303030631e+00 5.883045135476742179e-04
6.524242424242425287e+00 5.540538057573817041e-04
6.618181818181819054e+00 5.222694600243601949e-04
6.712121212121212821e+00 4.927410220485474402e-04
6.806060606060606588e+00 4.652789817742797795e-04
6.900000000000000355e+00 4.397123596576705423e-04
6.993939393939395011e+00 4.158866114442097395e-04
7.087878787878788778e+00 3.936646209555502750e-04
7.181818181818182545e+00 3.729141269558115465e-04
7.275757575757576312e+00 3.535223761928533385e-04
7.369696969696970079e+00 3.353844843178615718e-04
7.463636363636364734e+00 3.184048956627803209e-04
7.557575757575758502e+00 3.024964347455067642e-04
7.651515151515152269e+00 2.875794677363145702e-04
7.745454545454546036e+00 2.735811594258126750e-04
7.839393939393939803e+00 2.604367405547435162e-04
7.933333333333334458e+00 2.480813793278277600e-04
8.027272727272727337e+00 2.364607185122626770e-04
8.121212121212121104e+00 2.255232000101754569e-04
8.215151515151514872e+00 2.152214069316125164e-04
8.309090909090908639e+00 2.055116880970842940e-04
8.403030303030304182e+00 1.963538207909510704e-04
8.496969696969697949e+00 1.877119517835080381e-04
8.590909090909091717e+00 1.795494488935832052e-04
8.684848484848485484e+00 1.718358138018007792e-04
8.778787878787879251e+00 1.645417878011038208e-04
8.872727272727273018e+00 1.576402931068291065e-04
8.966666666666666785e+00 1.511062503287739583e-04
9.060606060606060552e+00 1.449164129454494614e-04
9.154545454545454319e+00 1.390500537205381279e-04
9.248484848484848087e+00 1.334855468533224722e-04
9.342424242424241854e+00 1.282050676388220571e-04
9.436363636363635621e+00 1.231913280819651665e-04
9.530303030303031164e+00 1.184282454947116210e-04
9.624242424242424931e+00 1.139008483080218407e-04
9.718181818181818699e+00 1.095951900344179945e-04
9.812121212121212466e+00 1.054982706047297982e-04
9.906060606060606233e+00 1.015985866335498413e-04
1.000000000000000000e+01 9.788362009110988652e-05
