6.999999999999999556e-01 1.061209815798994094e-01
7.939393939393939448e-01 1.379900346739855455e-01
8.878787878787878229e-01 1.693764084486924781e-01
9.818181818181818121e-01 1.981245702695486055e-01
1.075757575757575690e+00 2.225667195914217411e-01
1.169696969696969679e+00 2.416215673117652063e-01
1.263636363636363669e+00 2.547861230310344283e-01
1.357575757575757436e+00 2.620546656193066815e-01
1.451515151515151647e+00 2.638092152085254050e-01
1.545454545454545414e+00 2.606951330314452031e-01
1.639393939393939403e+00 2.535083383069551832e-01
1.733333333333333393e+00 2.431007022838475862e-01
1.827272727272727382e+00 2.303080197482454405e-01
1.921212121212121371e+00 2.159003566276495867e-01
2.015151515151515138e+00 2.005628633903010771e-01
2.109090909090909349e+00 1.848404675892260374e-01
2.203030303030303116e+00 1.691947111357814670e-01
2.296969696969696884e+00 1.539729429861958487e-01
2.390909090909091095e+00 1.394278627973841167e-01
2.484848484848484862e+00 1.257309835314391055e-01
2.578787878787879073e+00 1.129867868277237147e-01
2.672727272727272840e+00 1.012498033415498433e-01
2.766666666666666607e+00 9.052380875120748238e-02
2.860606060606060375e+00 8.079133115736741866e-02
2.954545454545455030e+00 7.201085339518015216e-02
3.048484848484848797e+00 6.412684987862309061e-02
3.142424242424242564e+00 5.707549678243958174e-02
3.236363636363636331e+00 5.078902025167734285e-02
3.330303030303030098e+00 4.519889984949260892e-02
3.424242424242424754e+00 4.023813913309414597e-02
3.518181818181818521e+00 3.584279684718462422e-02
3.612121212121212288e+00 3.195294734382431168e-02
3.706060606060606055e+00 2.851321193582613198e-02
3.799999999999999822e+00 2.547297677618063153e-02
3.893939393939394478e+00 2.278688390312346226e-02
3.987878787878788245e+00 2.041275306360914102e-02
4.081818181818182012e+00 1.831412788754440205e-02
4.175757575757575779e+00 1.645816877769452902e-02
4.269696969696969546e+00 1.481575272710075261e-02
4.363636363636364202e+00 1.336113235128433621e-02
4.457575757575757969e+00 1.207160160125831001e-02
4.551515151515151736e+00 1.092717699860787546e-02
4.645454545454545503e+00 9.910299672867401571e-03
4.739393939393940158e+00 9.005560943917859801e-03
4.833333333333333925e+00 8.199452431042728723e-03
4.927272727272727693e+00 7.480140487307490940e-03
5.021212121212121460e+00 6.837263997508545056e-03
5.115151515151516115e+00 6.261754120468706643e-03
5.209090909090909882e+00 5.745674311659705949e-03
5.303030303030303649e+00 5.282171259560653788e-03
5.396969696969697416e+00 4.864988692182506402e-03
5.490909090909091184e+00 4.488887107887981100e-03
5.584848484848485839e+00 4.149203555865339614e-03
5.678787878787879606e+00 3.841851064876243994e-03
5.772727272727273373e+00 3.563244940322632826e-03
5.866666666666667140e+00 3.310238399941733880e-03
5.960606060606060908e+00 3.080066431461823094e-03
6.054545454545455563e+00 2.870296872122759472e-03
6.148484848484849330e+00 2.678787818491441906e-03
6.242424242424243097e+00 2.503650574789979127e-03
6.336363636363636864e+00 2.343217438864184446e-03
6.430303030303030631e+00 2.196013707159227574e-03
6.524242424242425287e+00 2.060733354052363738e-03
6.618181818181819054e+00 1.936217907146106990e-03
6.712121212121212821e+00 1.821438099228136218e-03
6.806060606060606588e+00 1.715477930151565987e-03
6.900000000000000355e+00 1.617546318001620350e-03
6.993939393939395011e+00 1.526864754568333553e-03
7.087878787878788778e+00 1.442804649649958183e-03
7.181818181818182545e+00 1.364781503348858277e-03
7.275757575757576312e+00 1.292270678743337887e-03
7.369696969696970079e+00 1.224800479871944545e-03
7.463636363636364734e+00 1.161946108802449978e-03
7.557575757575758502e+00 1.103324383442474098e-03
7.651515151515152269e+00 1.048589113931520846e-03
7.745454545454546036e+00 9.974270494915711636e-04
7.839393939393939803e+00 9.495543197665964712e-04
7.933333333333334458e+00 9.047133051850619239e-04
8.027272727272727337e+00 8.626698799424638818e-04
8.121212121212121104e+00 8.232109790098870485e-04
8.215151515151514872e+00 7.861424472940974680e-04
8.309090909090908639e+00 7.512871348506118020e-04
8.403030303030304182e+00 7.184832070115958116e-04
8.496969696969697949e+00 6.875917876618518497e-04
8.590909090909091717e+00 6.584595693346703563e-04
8.684848484848485484e+00 6.309708843722298651e-04
8.778787878787879251e+00 6.050116887920416577e-04
8.872727272727273018e+00 5.804772051253748351e-04
8.966666666666666785e+00 5.572710686283097658e-04
9.060606060606060552e+00 5.353045611223677643e-04
9.154545454545454319e+00 5.144959224948844221e-04
9.248484848484848087e+00 4.947697311461268701e-04
9.342424242424241854e+00 4.760563457534657179e-04
9.436363636363635621e+00 4.582914016580074117e-04
9.530303030303031164e+00 4.414153559877579498e-04
9.624242424242424931e+00 4.253730763319807698e-04
9.718181818181818699e+00 4.101134683896161910e-04
9.812121212121212466e+00 3.955891385437482611e-04
9.906060606060606233e+00 3.817560877754203096e-04
1.000000000000000000e+01 3.685734337331832903e-04
