6.999999999999999556e-01 8.897163823041849551e-02
7.939393939393939448e-01 1.116500746048375708e-01
8.878787878787878229e-01 1.322638551175832067e-01
9.818181818181818121e-01 1.495096142069178013e-01
1.075757575757575690e+00 1.626230377320217468e-01
1.169696969696969679e+00 1.713326078985082379e-01
1.263636363636363669e+00 1.757575540628353583e-01
1.357575757575757436e+00 1.762953202661917962e-01
1.451515151515151647e+00 1.735096768348793339e-01
1.545454545454545414e+00 1.680390987242804668e-01
1.639393939393939403e+00 1.605271120751309566e-01
1.733333333333333393e+00 1.515746615151281063e-01
1.827272727272727382e+00 1.417177089284235858e-01
1.921212121212121371e+00 1.313900084605064134e-01
2.015151515151515138e+00 1.209544145278533683e-01
2.109090909090909349e+00 1.106864766113278137e-01
2.203030303030303116e+00 1.007882438505608436e-01
2.296969696969696884e+00 9.139917454649125472e-02
2.390909090909091095e+00 8.261052984876510186e-02
2.484848484848484862e+00 7.446442021944593703e-02
2.578787878787879073e+00 6.697994901028193893e-02
2.672727272727272840e+00 6.015107094390279019e-02
2.766666666666666607e+00 5.395571709949838202e-02
2.860606060606060375e+00 4.836115430836793877e-02
2.954545454545455030e+00 4.332813642817381211e-02
3.048484848484848797e+00 3.881403095196094000e-02
3.142424242424242564e+00 3.477510560014977076e-02
3.236363636363636331e+00 3.116814547495635329e-02
3.330303030303030098e+00 2.795222206212419347e-02
3.424242424242424754e+00 2.508679433374613396e-02
3.518181818181818521e+00 2.253586933920386295e-02
3.612121212121212288e+00 2.026579956594924334e-02
3.706060606060606055e+00 1.824589835395979201e-02
3.799999999999999822e+00 1.644837965113529407e-02
3.893939393939394478e+00 1.484822995731344651e-02
3.987878787878788245e+00 1.342303858681204685e-02
4.081818181818182012e+00 1.215280512231785119e-02
4.175757575757575779e+00 1.101973742660950807e-02
4.269696969696969546e+00 1.000804945726013404e-02
4.363636363636364202e+00 9.103765082443475432e-03
4.457575757575757969e+00 8.294692214366372954e-03
4.551515151515151736e+00 7.569622521699537546e-03
4.645454545454545503e+00 6.919086492005913948e-03
4.739393939393940158e+00 6.334613997316909835e-03
4.833333333333333925e+00 5.808745594896518039e-03
4.927272727272727693e+00 5.334913321479612183e-03
5.021212121212121460e+00 4.907334071299233186e-03
5.115151515151516115e+00 4.520914681088083510e-03
5.209090909090909882e+00 4.171167777288856474e-03
5.303030303030303649e+00 3.854137421756798857e-03
5.396969696969697416e+00 3.566333607296388614e-03
5.490909090909091184e+00 3.304674692360359649e-03
5.584848484848485839e+00 3.066479628132214637e-03
5.678787878787879606e+00 2.849256520869965746e-03
5.772727272727273373e+00 2.650909153211268229e-03
5.866666666666667140e+00 2.469543733730048332e-03
5.960606060606060908e+00 2.303478296422050396e-03
6.054545454545455563e+00 2.151216993715766423e-03
6.148484848484849330e+00 2.011427670421272410e-03
6.242424242424243097e+00 1.882922297772675639e-03
6.336363636363636864e+00 1.764639897049122622e-03
6.430303030303030631e+00 1.655631627867574845e-03
6.524242424242425287e+00 1.555047757209129973e-03
6.618181818181819054e+00 1.462126261764422862e-03
6.712121212121212821e+00 1.376182848531959206e-03
6.806060606060606588e+00 1.296617597446622031e-03
6.900000000000000355e+00 1.222846822763786877e-03
6.993939393939395011e+00 1.154385300650442436e-03
7.087878787878788778e+00 1.090782195393058930e-03
7.181818181818182545e+00 1.031630058683519809e-03
7.275757575757576312e+00 9.765602109454332280e-04
7.369696969696970079e+00 9.252386592195407109e-04
7.463636363636364734e+00 8.773624841284810311e-04
7.557575757575758502e+00 8.326566375194605941e-04
7.651515151515152269e+00 7.908711001899704262e-04
7.745454545454546036e+00 7.517783558128678144e-04
7.839393939393939803e+00 7.151711429470505865e-04
7.933333333333334458e+00 6.808604519828036520e-04
8.027272727272727337e+00 6.486737381426407618e-04
8.121212121212121104e+00 6.184600211645137563e-04
8.215151515151514872e+00 5.900620603818984046e-04
8.309090909090908639e+00 5.633540745918419945e-04
8.403030303030304182e+00 5.382150094856093291e-04
8.496969696969697949e+00 5.145338022250604305e-04
8.590909090909091717e+00 4.922084588613616146e-04
8.684848484848485484e+00 4.711452249829667350e-04
8.778787878787879251e+00 4.512578394408776959e-04
8.872727272727273018e+00 4.324668621823449439e-04
8.966666666666666785e+00 4.146990682592177581e-04
9.060606060606060552e+00 3.978869009841346492e-04
9.154545454545454319e+00 3.819679780039032151e-04
9.248484848484848087e+00 3.668846447593522380e-04
9.342424242424241854e+00 3.525835704172253443e-04
9.436363636363635621e+00 3.390187647979662892e-04
9.530303030303031164e+00 3.261378813360657578e-04
9.624242424242424931e+00 3.139017070012751803e-04
9.718181818181818699e+00 3.022708707566314494e-04
9.812121212121212466e+00 2.912088047809380654e-04
9.906060606060606233e+00 2.806815184144532027e-04
1.000000000000000000e+01 2.706573923245228518e-04
