6.999999999999999556e-01 4.697866990066350279e-02
7.939393939393939448e-01 5.293522904262380063e-02
8.878787878787878229e-01 5.677766238788961584e-02
9.818181818181818121e-01 5.869775799453087056e-02
1.075757575757575690e+00 5.901054635191474440e-02
1.169696969696969679e+00 5.805481597070290267e-02
1.263636363636363669e+00 5.614789330141921331e-02
1.357575757575757436e+00 5.356396217011610839e-02
1.451515151515151647e+00 5.052912288954897191e-02
1.545454545454545414e+00 4.722691362821891670e-02
1.639393939393939403e+00 4.380239517020263068e-02
1.733333333333333393e+00 4.036790260753901627e-02
1.827272727272727382e+00 3.700957652156212224e-02
1.921212121212121371e+00 3.378564769392999878e-02
2.015151515151515138e+00 3.073901330445522398e-02
2.109090909090909349e+00 2.789544716359694879e-02
2.203030303030303116e+00 2.526806680888329590e-02
2.296969696969696884e+00 2.286022515931621091e-02
2.390909090909091095e+00 2.066857214234071177e-02
2.484848484848484862e+00 1.868315099650397909e-02
2.578787878787879073e+00 1.689206472189633615e-02
2.672727272727272840e+00 1.528105620249417713e-02
2.766666666666666607e+00 1.383499812207284775e-02
2.860606060606060375e+00 1.253867388075776031e-02
2.954545454545455030e+00 1.137732145918775653e-02
3.048484848484848797e+00 1.033698770635401581e-02
3.142424242424242564e+00 9.404955860768388423e-03
3.236363636363636331e+00 8.568994561439701937e-03
3.330303030303030098e+00 7.818612826985760211e-03
3.424242424242424754e+00 7.144242387444320851e-03
3.518181818181818521e+00 6.537364459318234858e-03
3.612121212121212288e+00 5.990429198257026487e-03
3.706060606060606055e+00 5.496766646180974332e-03
3.799999999999999822e+00 5.050496103470853218e-03
3.893939393939394478e+00 4.646529599093915039e-03
3.987878787878788245e+00 4.280134046620308851e-03
4.081818181818182012e+00 3.947374918067458882e-03
4.175757575757575779e+00 3.644713616308010648e-03
4.269696969696969546e+00 3.369028508033137300e-03
4.363636363636364202e+00 3.117562142248341515e-03
4.457575757575757969e+00 2.887875082326629705e-03
4.551515151515151736e+00 2.677805699562952821e-03
4.645454545454545503e+00 2.485474839952663516e-03
4.739393939393940158e+00 2.309100722525794964e-03
4.833333333333333925e+00 2.147199292553225811e-03
4.927272727272727693e+00 1.998414440634507620e-03
5.021212121212121460e+00 1.861534016115014029e-03
5.115151515151516115e+00 1.735472714946822721e-03
5.209090909090909882e+00 1.619257203962233202e-03
5.303030303030303649e+00 1.512013168710877936e-03
5.396969696969697416e+00 1.412971593823275770e-03
5.490909090909091184e+00 1.321390027109324962e-03
5.584848484848485839e+00 1.236644944833954199e-03
5.678787878787879606e+00 1.158158438714613743e-03
5.772727272727273373e+00 1.085407581296590328e-03
5.866666666666667140e+00 1.017918567025716779e-03
5.960606060606060908e+00 9.552615465893578685e-04
6.054545454545455563e+00 8.970460646332605254e-04
6.148484848484849330e+00 8.429253030911018152e-04
6.242424242424243097e+00 7.925600292339491249e-04
6.336363636363636864e+00 7.456631253196825074e-04
6.430303030303030631e+00 7.019656603852643005e-04
6.524242424242425287e+00 6.612219755149510757e-04
6.618181818181819054e+00 6.232074427860799081e-04
6.712121212121212821e+00 5.877164637617374090e-04
6.806060606060606588e+00 5.545606792977234890e-04
6.900000000000000355e+00 5.235673660530705152e-04
6.993939393939395011e+00 4.945822959067946480e-04
7.087878787878788778e+00 4.674515349058144332e-04
7.181818181818182545e+00 4.420452049465820716e-04
7.275757575757576312e+00 4.182401255934217917e-04
7.369696969696970079e+00 3.959228707689249507e-04
7.463636363636364734e+00 3.749889170190439064e-04
7.557575757575758502e+00 3.553418736762938121e-04
7.651515151515152269e+00 3.368927862522441783e-04
7.745454545454546036e+00 3.195595053979485563e-04
7.839393939393939803e+00 3.032684772705910334e-04
7.933333333333334458e+00 2.879449088592532036e-04
8.027272727272727337e+00 2.735260579454086810e-04
8.121212121212121104e+00 2.599517742314755536e-04
8.215151515151514872e+00 2.471663286624048526e-04
8.309090909090908639e+00 2.351180572402409566e-04
8.403030303030304182e+00 2.237590361740814679e-04
8.496969696969697949e+00 2.130447853578730153e-04
8.590909090909091717e+00 2.029352511120947487e-04
8.684848484848485484e+00 1.933896152724196840e-04
8.778787878787879251e+00 1.843733732652593502e-04
8.872727272727273018e+00 1.758533321617800809e-04
8.966666666666666785e+00 1.677985999568160070e-04
9.060606060606060552e+00 1.601804112096571467e-04
9.154545454545454319e+00 1.529719670461377303e-04
9.248484848484848087e+00 1.461482882396368001e-04
9.342424242424241854e+00 1.396860802126375614e-04
9.436363636363635621e+00 1.335643635648378191e-04
9.530303030303031164e+00 1.277613800392450539e-04
9.624242424242424931e+00 1.222588973377529929e-04
9.718181818181818699e+00 1.170392131321852560e-04
9.812121212121212466e+00 1.120857801964081655e-04
9.906060606060606233e+00 1.073831240853800987e-04
1.000000000000000000e+01 1.029167671725755634e-04
