6.999999999999999556e-01 4.507337611122706061e-02
7.939393939393939448e-01 4.839555233751188096e-02
8.878787878787878229e-01 4.881847482228818952e-02
9.818181818181818121e-01 4.693880043788777739e-02
1.075757575757575690e+00 4.350096189360201648e-02
1.169696969696969679e+00 3.920606498241319127e-02
1.263636363636363669e+00 3.461983613040053864e-02
1.357575757575757436e+00 3.013616830170373628e-02
1.451515151515151647e+00 2.599889016364656524e-02
1.545454545454545414e+00 2.232883180077565102e-02
1.639393939393939403e+00 1.916066267474283644e-02
1.733333333333333393e+00 1.647484899783039150e-02
1.827272727272727382e+00 1.422251962591296673e-02
1.921212121212121371e+00 1.234287723797511914e-02
2.015151515151515138e+00 1.077420059065971672e-02
2.109090909090909349e+00 9.459969280391351126e-03
2.203030303030303116e+00 8.352023341904090195e-03
2.296969696969696884e+00 7.409628288135251470e-03
2.390909090909091095e+00 6.601154393418375704e-03
2.484848484848484862e+00 5.901551503085269296e-03
2.578787878787879073e+00 5.291398541579877407e-03
2.672727272727272840e+00 4.755684500590705646e-03
2.766666666666666607e+00 4.282756479504034978e-03
2.860606060606060375e+00 3.863468544100337378e-03
2.954545454545455030e+00 3.490524696670883366e-03
3.048484848484848797e+00 3.157989845447737361e-03
3.142424242424242564e+00 2.861019206700751369e-03
3.236363636363636331e+00 2.595286800175073370e-03
3.330303030303030098e+00 2.357275636387199703e-03
3.424242424242424754e+00 2.143860737929959796e-03
3.518181818181818521e+00 1.952296183605548366e-03
3.612121212121212288e+00 1.780155778570186248e-03
3.706060606060606055e+00 1.625289535853153547e-03
3.799999999999999822e+00 1.485790203293497124e-03
3.893939393939394478e+00 1.359966123498730335e-03
3.987878787878788245e+00 1.246318140597193341e-03
4.081818181818182012e+00 1.143544578656637391e-03
4.175757575757575779e+00 1.050424260951448273e-03
4.269696969696969546e+00 9.659428950626435927e-04
4.363636363636364202e+00 8.891854820102496580e-04
4.457575757575757969e+00 8.193444676974177485e-04
4.551515151515151736e+00 7.557069813851038020e-04
4.645454545454545503e+00 6.976433370774691965e-04
4.739393939393940158e+00 6.445967518983365544e-04
4.833333333333333925e+00 5.960742204217836212e-04
4.927272727272727693e+00 5.516384696866758570e-04
5.021212121212121460e+00 5.109009089853039148e-04
5.115151515151516115e+00 4.735226225986761029e-04
5.209090909090909882e+00 4.391811034804241217e-04
5.303030303030303649e+00 4.076065139346621616e-04
5.396969696969697416e+00 3.785511402250843396e-04
5.490909090909091184e+00 3.517924023576172988e-04
5.584848484848485839e+00 3.271298792454252241e-04
5.678787878787879606e+00 3.043827399670389375e-04
5.772727272727273373e+00 2.833875225594950403e-04
5.866666666666667140e+00 2.639962093376605531e-04
5.960606060606060908e+00 2.460745547504916805e-04
6.054545454545455563e+00 2.295006281522056469e-04
6.148484848484849330e+00 2.141661979239446311e-04
6.242424242424243097e+00 1.999651787438113651e-04
6.336363636363636864e+00 1.868079848322081501e-04
6.430303030303030631e+00 1.746106504310045041e-04
6.524242424242425287e+00 1.632965034725200528e-04
6.618181818181819054e+00 1.527954774583627261e-04
6.712121212121212821e+00 1.430434968206020254e-04
6.806060606060606588e+00 1.339819263092297365e-04
6.900000000000000355e+00 1.255570764312654414e-04
6.993939393939395011e+00 1.177197581891788414e-04
7.087878787878788778e+00 1.104248813739957039e-04
7.181818181818182545e+00 1.036320483563594167e-04
7.275757575757576312e+00 9.730146094885991489e-05
7.369696969696970079e+00 9.139917111201135709e-05
7.463636363636364734e+00 8.589317910212009672e-05
7.557575757575758502e+00 8.075407855145466749e-05
7.651515151515152269e+00 7.595483325662221461e-05
7.745454545454546036e+00 7.147057412417180656e-05
7.839393939393939803e+00 6.727841434267612460e-05
7.933333333333334458e+00 6.335728105802815237e-05
8.027272727272727337e+00 5.968776200847605276e-05
8.121212121212121104e+00 5.625196573280556061e-05
8.215151515151514872e+00 5.303388071616160592e-05
8.309090909090908639e+00 5.001734075251226531e-05
8.403030303030304182e+00 4.718875285065634407e-05
8.496969696969697949e+00 4.453514092845491356e-05
8.590909090909091717e+00 4.204451464534032009e-05
8.684848484848485484e+00 3.970578865118530522e-05
8.778787878787879251e+00 3.750870881073359840e-05
8.872727272727273018e+00 3.544378477930405449e-05
8.966666666666666785e+00 3.350222836275878926e-05
9.060606060606060552e+00 3.167589714659942558e-05
9.154545454545454319e+00 2.995724292606854460e-05
9.248484848484848087e+00 2.833947223829290799e-05
9.342424242424241854e+00 2.681568262979503969e-05
9.436363636363635621e+00 2.538003782561625330e-05
9.530303030303031164e+00 2.402693264027145215e-05
9.624242424242424931e+00 2.275115665789213636e-05
9.718181818181818699e+00 2.154786376890509435e-05
9.812121212121212466e+00 2.041254422777347347e-05
9.906060606060606233e+00 1.934099901274387556e-05
1.000000000000000000e+01 1.832931628822021734e-05
