6.999999999999999556e-01 8.909218820517790516e-02
7.939393939393939448e-01 1.104385742238398610e-01
8.878787878787878229e-01 1.282074155128899995e-01
9.818181818181818121e-01 1.410074740167375773e-01
1.075757575757575690e+00 1.482548564307290817e-01
1.169696969696969679e+00 1.500603744402737028e-01
1.263636363636363669e+00 1.470373180936391799e-01
1.357575757575757436e+00 1.400987855346884081e-01
1.451515151515151647e+00 1.302766150916339349e-01
1.545454545454545414e+00 1.185848774330497818e-01
1.639393939393939403e+00 1.059296106799485493e-01
1.733333333333333393e+00 9.306753910249333794e-02
1.827272727272727382e+00 8.056037886548296501e-02
1.921212121212121371e+00 6.882129802124747897e-02
2.015151515151515138e+00 5.810950588966704716e-02
2.109090909090909349e+00 4.856184784353721057e-02
2.203030303030303116e+00 4.022037302651967211e-02
2.296969696969696884e+00 3.305828722661628694e-02
2.390909090909091095e+00 2.700250123658291812e-02
2.484848484848484862e+00 2.195202928766618738e-02
2.578787878787879073e+00 1.779218840226648446e-02
2.672727272727272840e+00 1.440496489856361167e-02
2.766666666666666607e+00 1.167612177977725083e-02
2.860606060606060375e+00 9.499686336763067326e-03
2.954545454545455030e+00 7.780434480503890284e-03
3.048484848484848797e+00 6.434917060368972909e-03
3.142424242424242564e+00 5.391481441433890361e-03
3.236363636363636331e+00 4.589646692548489219e-03
3.330303030303030098e+00 3.979103183536944650e-03
3.424242424242424754e+00 3.518532263624447355e-03
3.518181818181818521e+00 3.174380616412294555e-03
3.612121212121212288e+00 2.919676414310438343e-03
3.706060606060606055e+00 2.732938983738809457e-03
3.799999999999999822e+00 2.597208343929078515e-03
3.893939393939394478e+00 2.499203643035865629e-03
3.987878787878788245e+00 2.428608298328022944e-03
4.081818181818182012e+00 2.377472936555571643e-03
4.175757575757575779e+00 2.339723711845745260e-03
4.269696969696969546e+00 2.310762226160254212e-03
4.363636363636364202e+00 2.287143320071338953e-03
4.457575757575757969e+00 2.266317879121828617e-03
4.551515151515151736e+00 2.246429120856941516e-03
4.645454545454545503e+00 2.226152325818254660e-03
4.739393939393940158e+00 2.204569483646533819e-03
4.833333333333333925e+00 2.181071742476582091e-03
4.927272727272727693e+00 2.155283822817387600e-03
5.021212121212121460e+00 2.127005664353157945e-03
5.115151515151516115e+00 2.096167513764002604e-03
5.209090909090909882e+00 2.062795443701909062e-03
5.303030303030303649e+00 2.026984933598261970e-03
5.396969696969697416e+00 1.988880660649265924e-03
5.490909090909091184e+00 1.948661062944060740e-03
5.584848484848485839e+00 1.906526563930001621e-03
5.678787878787879606e+00 1.862690604068393575e-03
5.772727272727273373e+00 1.817372825316513956e-03
5.866666666666667140e+00 1.770793908543713460e-03
5.960606060606060908e+00 1.723171682724800860e-03
6.054545454545455563e+00 1.674718215551649399e-03
6.148484848484849330e+00 1.625637664231239978e-03
6.242424242424243097e+00 1.576124717675018950e-03
6.336363636363636864e+00 1.526363500945323399e-03
6.430303030303030631e+00 1.476631222402762390e-03
6.524242424242425287e+00 1.426887719932325290e-03
6.618181818181819054e+00 1.377378470448072057e-03
6.712121212121212821e+00 1.328240546721708550e-03
6.806060606060606588e+00 1.279599134958730577e-03
6.900000000000000355e+00 1.231567751867472180e-03
6.993939393939395011e+00 1.184248551357510587e-03
7.087878787878788778e+00 1.137732701388287967e-03
7.181818181818182545e+00 1.092100814918515626e-03
7.275757575757576312e+00 1.047423421619320203e-03
7.369696969696970079e+00 1.003761469188641647e-03
7.463636363636364734e+00 9.611668448737181389e-04
7.557575757575758502e+00 9.196829092694273379e-04
7.651515151515152269e+00 8.793450356840659633e-04
7.745454545454546036e+00 8.401811494028646032e-04
7.839393939393939803e+00 8.022122620713928627e-04
7.933333333333334458e+00 7.654529971941687267e-04
8.027272727272727337e+00 7.299121034189908061e-04
8.121212121212121104e+00 6.955929528705136981e-04
8.215151515151514872e+00 6.624940223190824715e-04
8.309090909090908639e+00 6.306093554320388013e-04
8.403030303030304182e+00 5.999290047617413706e-04
8.496969696969697949e+00 5.704394524834582045e-04
8.590909090909091717e+00 5.421240092115757860e-04
8.684848484848485484e+00 5.149631904988207203e-04
8.778787878787879251e+00 4.889350708636329076e-04
8.872727272727273018e+00 4.640156153989715500e-04
8.966666666666666785e+00 4.401789891944906416e-04
9.060606060606060552e+00 4.173978449558927582e-04
9.154545454545454319e+00 3.956435893329026212e-04
9.248484848484848087e+00 3.748866285730047916e-04
9.342424242424241854e+00 3.550965942039662534e-04
9.436363636363635621e+00 3.362425495164031897e-04
9.530303030303031164e+00 3.182931776699036747e-04
9.624242424242424931e+00 3.012169522845544725e-04
9.718181818181818699e+00 2.849822914054371916e-04
9.812121212121212466e+00 2.695576957425652523e-04
9.906060606060606233e+00 2.549118720940865340e-04
1.000000000000000000e+01 2.410148336485306122e-04
