6.999999999999999556e-01 1.028219052032288902e-02
7.939393939393939448e-01 1.335065341101194722e-02
8.878787878787878229e-01 1.632887514832160464e-02
9.818181818181818121e-01 1.895203512553697220e-02
1.075757575757575690e+00 2.102801812121411762e-02
1.169696969696969679e+00 2.244966937754775543e-02
1.263636363636363669e+00 2.319608097764510810e-02
1.357575757575757436e+00 2.331384409571621644e-02
1.451515151515151647e+00 2.288726301485465020e-02
1.545454545454545414e+00 2.202815867291843532e-02
1.639393939393939403e+00 2.085259294261941274e-02
1.733333333333333393e+00 1.947081985989490907e-02
1.827272727272727382e+00 1.797668225521009688e-02
1.921212121212121371e+00 1.644812637248211154e-02
2.015151515151515138e+00 1.494416216599400195e-02
2.109090909090909349e+00 1.350665955701930120e-02
2.203030303030303116e+00 1.216270608050313597e-02
2.296969696969696884e+00 1.092741447236150569e-02
2.390909090909091095e+00 9.807107441151359170e-03
2.484848484848484862e+00 8.800501662899425093e-03
2.578787878787879073e+00 7.902784052934529527e-03
2.672727272727272840e+00 7.106158207998315192e-03
2.766666666666666607e+00 6.401421932115148108e-03
2.860606060606060375e+00 5.778903375879078028e-03
2.954545454545455030e+00 5.229093686062557221e-03
3.048484848484848797e+00 4.743206877786706847e-03
3.142424242424242564e+00 4.312776090410928680e-03
3.236363636363636331e+00 3.930635614726802479e-03
3.330303030303030098e+00 3.590374966244798925e-03
3.424242424242424754e+00 3.286430516231238219e-03
3.518181818181818521e+00 3.014015700017794262e-03
3.612121212121212288e+00 2.769093997404204182e-03
3.706060606060606055e+00 2.548075754085447203e-03
3.799999999999999822e+00 2.348041222339873006e-03
3.893939393939394478e+00 2.166468746081663850e-03
3.987878787878788245e+00 2.001211456343538614e-03
4.081818181818182012e+00 1.850436917350090863e-03
4.175757575757575779e+00 1.712575469725596345e-03
4.269696969696969546e+00 1.586300659923233804e-03
4.363636363636364202e+00 1.470400482924095423e-03
4.457575757575757969e+00 1.363879727053651358e-03
4.551515151515151736e+00 1.265850523965798705e-03
4.645454545454545503e+00 1.175532099279135009e-03
4.739393939393940158e+00 1.092234022005205687e-03
4.833333333333333925e+00 1.015342502146798559e-03
4.927272727272727693e+00 9.443194767011456759e-04
5.021212121212121460e+00 8.786536782506561239e-04
5.115151515151516115e+00 8.179104858267063731e-04
5.209090909090909882e+00 7.616888415388115658e-04
5.303030303030303649e+00 7.096249172516942575e-04
5.396969696969697416e+00 6.613877695497986020e-04
5.490909090909091184e+00 6.166756761044820930e-04
5.584848484848485839e+00 5.752176030433150912e-04
5.678787878787879606e+00 5.367527874481109896e-04
5.772727272727273373e+00 5.010541780634201461e-04
5.866666666666667140e+00 4.679098271678475856e-04
5.960606060606060908e+00 4.371251303171513436e-04
6.054545454545455563e+00 4.085212604367314941e-04
6.148484848484849330e+00 3.819337732745933280e-04
6.242424242424243097e+00 3.572113586281993680e-04
6.336363636363636864e+00 3.342170017553362620e-04
6.430303030303030631e+00 3.128180670394751801e-04
6.524242424242425287e+00 2.928983731015779939e-04
6.618181818181819054e+00 2.743489314083469299e-04
6.712121212121212821e+00 2.570692339854999901e-04
6.806060606060606588e+00 2.409665598516153538e-04
6.900000000000000355e+00 2.259553416475734190e-04
6.993939393939395011e+00 2.119576495198698314e-04
7.087878787878788778e+00 1.988985130603571441e-04
7.181818181818182545e+00 1.867115036160198129e-04
7.275757575757576312e+00 1.753343474986140027e-04
7.369696969696970079e+00 1.647094789968122914e-04
7.463636363636364734e+00 1.547836668549601392e-04
7.557575757575758502e+00 1.455076716346405234e-04
7.651515151515152269e+00 1.368364392135873095e-04
7.745454545454546036e+00 1.287268270519744187e-04
7.839393939393939803e+00 1.211402472306732394e-04
7.933333333333334458e+00 1.140405303937754619e-04
8.027272727272727337e+00 1.073941639602458883e-04
8.121212121212121104e+00 1.011700866199623645e-04
8.215151515151514872e+00 9.533949942276889061e-05
8.309090909090908639e+00 8.987569207217099051e-05
8.403030303030304182e+00 8.475416432955736252e-05
8.496969696969697949e+00 7.995137695374338711e-05
8.590909090909091717e+00 7.544623560323177101e-05
8.684848484848485484e+00 7.121890934628193059e-05
8.778787878787879251e+00 6.725097467975008547e-05
8.872727272727273018e+00 6.352530991820492222e-05
8.966666666666666785e+00 6.002599789283758478e-05
9.060606060606060552e+00 5.673838427375632040e-05
9.154545454545454319e+00 5.364841436935154691e-05
9.248484848484848087e+00 5.074341060271940577e-05
9.342424242424241854e+00 4.801144439844910901e-05
9.436363636363635621e+00 4.544140796681437082e-05
9.530303030303031164e+00 4.302295443541446633e-05
9.624242424242424931e+00 4.074644257872015856e-05
9.718181818181818699e+00 3.860288577692464173e-05
9.812121212121212466e+00 3.658399493184621835e-05
9.906060606060606233e+00 3.468178091192744393e-05
1.000000000000000000e+01 3.288903585700177164e-05
