6.999999999999999556e-01 2.900054602869240120e-02
7.939393939393939448e-01 3.055670054977506142e-02
8.878787878787878229e-01 3.086334548854574936e-02
9.818181818181818121e-01 3.024857956391002398e-02
1.075757575757575690e+00 2.900103058356888475e-02
1.169696969696969679e+00 2.734983670674844686e-02
1.263636363636363669e+00 2.546665021358396688e-02
1.357575757575757436e+00 2.347696544426748633e-02
1.451515151515151647e+00 2.147138002876351065e-02
1.545454545454545414e+00 1.951491011307270387e-02
1.639393939393939403e+00 1.764998699457996992e-02
1.733333333333333393e+00 1.590545352142513219e-02
1.827272727272727382e+00 1.429725585310792114e-02
1.921212121212121371e+00 1.283222043299079435e-02
2.015151515151515138e+00 1.150937607257625575e-02
2.109090909090909349e+00 1.032356707097185217e-02
2.203030303030303116e+00 9.266221815719611482e-03
2.296969696969696884e+00 8.326930396541974352e-03
2.390909090909091095e+00 7.494479659562754310e-03
2.484848484848484862e+00 6.757737587752170490e-03
2.578787878787879073e+00 6.105611725463731994e-03
2.672727272727272840e+00 5.528134945026237472e-03
2.766666666666666607e+00 5.016134225595846909e-03
2.860606060606060375e+00 4.561405424598096413e-03
2.954545454545455030e+00 4.156767006359598192e-03
3.048484848484848797e+00 3.795757235648194398e-03
3.142424242424242564e+00 3.472915205896213303e-03
3.236363636363636331e+00 3.183466038231632950e-03
3.330303030303030098e+00 2.923286253084451166e-03
3.424242424242424754e+00 2.688819172551201470e-03
3.518181818181818521e+00 2.477033866181567456e-03
3.612121212121212288e+00 2.285213668499001295e-03
3.706060606060606055e+00 2.111101791293616345e-03
3.799999999999999822e+00 1.952716110757739309e-03
3.893939393939394478e+00 1.808335988983830918e-03
3.987878787878788245e+00 1.676482954491683797e-03
4.081818181818182012e+00 1.555814239084725306e-03
4.175757575757575779e+00 1.445202454889100378e-03
4.269696969696969546e+00 1.343643435440972176e-03
4.363636363636364202e+00 1.250253133563894968e-03
4.457575757575757969e+00 1.164250986826439712e-03
4.551515151515151736e+00 1.084957677833251009e-03
4.645454545454545503e+00 1.011736987281100031e-03
4.739393939393940158e+00 9.440529983991202342e-04
4.833333333333333925e+00 8.814178722609675642e-04
4.927272727272727693e+00 8.233949934135887739e-04
5.021212121212121460e+00 7.695926309875880666e-04
5.115151515151516115e+00 7.196659607999514015e-04
5.209090909090909882e+00 6.732831668631228178e-04
5.303030303030303649e+00 6.301641606839341551e-04
5.396969696969697416e+00 5.900492931286068247e-04
5.490909090909091184e+00 5.527030671774231128e-04
5.584848484848485839e+00 5.179114868595410945e-04
5.678787878787879606e+00 4.854844342587064706e-04
5.772727272727273373e+00 4.552352414804407472e-04
5.866666666666667140e+00 4.270059422579776929e-04
5.960606060606060908e+00 4.006480900301471592e-04
6.054545454545455563e+00 3.760256807006888955e-04
6.148484848484849330e+00 3.530139339638236002e-04
6.242424242424243097e+00 3.315011011334341429e-04
6.336363636363636864e+00 3.113761543813138122e-04
6.430303030303030631e+00 2.925446486028441726e-04
6.524242424242425287e+00 2.749170349310744283e-04
6.618181818181819054e+00 2.584106559966456635e-04
6.712121212121212821e+00 2.429507435622925719e-04
6.806060606060606588e+00 2.284635589845970924e-04
6.900000000000000355e+00 2.148851946488383074e-04
6.993939393939395011e+00 2.021550585904742200e-04
7.087878787878788778e+00 1.902169623532390321e-04
7.181818181818182545e+00 1.790187601970829082e-04
7.275757575757576312e+00 1.685129503625402395e-04
7.369696969696970079e+00 1.586527262053309077e-04
7.463636363636364734e+00 1.493970938417562037e-04
7.557575757575758502e+00 1.407070996621166735e-04
7.651515151515152269e+00 1.325464729385940365e-04
7.745454545454546036e+00 1.248814222872842415e-04
7.839393939393939803e+00 1.176809752954461680e-04
7.933333333333334458e+00 1.109147365831576699e-04
8.027272727272727337e+00 1.045557918065476469e-04
8.121212121212121104e+00 9.857855753271121859e-05
8.215151515151514872e+00 9.295914325740229451e-05
8.309090909090908639e+00 8.767523061980476409e-05
8.403030303030304182e+00 8.270625791181796438e-05
8.496969696969697949e+00 7.803215081860436463e-05
8.590909090909091717e+00 7.363495326407751751e-05
8.684848484848485484e+00 6.949760694895640138e-05
8.778787878787879251e+00 6.560414962555886811e-05
8.872727272727273018e+00 6.193964048295820513e-05
8.966666666666666785e+00 5.849026043374666172e-05
9.060606060606060552e+00 5.524257919622305066e-05
9.154545454545454319e+00 5.218448604529717045e-05
9.248484848484848087e+00 4.930448376057925775e-05
9.342424242424241854e+00 4.659179790352258602e-05
9.436363636363635621e+00 4.403642392375460340e-05
9.530303030303031164e+00 4.162870939501246784e-05
9.624242424242424931e+00 3.935986568218851787e-05
9.718181818181818699e+00 3.722156635025464569e-05
9.812121212121212466e+00 3.520600104577314965e-05
9.906060606060606233e+00 3.330584229605882199e-05
1.000000000000000000e+01 3.151427275219896318e-05
