6.999999999999999556e-01 1.892645588333357817e-02
7.939393939393939448e-01 1.875902950259854263e-02
8.878787878787878229e-01 1.791186551709021343e-02
9.818181818181818121e-01 1.667259661090125106e-02
1.075757575757575690e+00 1.524499523087709772e-02
1.169696969696969679e+00 1.376252418846002357e-02
1.263636363636363669e+00 1.230879321977513402e-02
1.357575757575757436e+00 1.093441216258371311e-02
1.451515151515151647e+00 9.666554273575180684e-03
1.545454545454545414e+00 8.518725062639049758e-03
1.639393939393939403e+00 7.494120657654957350e-03
1.733333333333333393e+00 6.589298643233215333e-03
1.827272727272727382e+00 5.796811015616724731e-03
1.921212121212121371e+00 5.106333473099096583e-03
2.015151515151515138e+00 4.507008909403771753e-03
2.109090909090909349e+00 3.987764917583889492e-03
2.203030303030303116e+00 3.538069519334748839e-03
2.296969696969696884e+00 3.148357901945345299e-03
2.390909090909091095e+00 2.809916523376393416e-03
2.484848484848484862e+00 2.515320981239254489e-03
2.578787878787879073e+00 2.258135186358567557e-03
2.672727272727272840e+00 2.032879267591282922e-03
2.766666666666666607e+00 1.834950184813387156e-03
2.860606060606060375e+00 1.660380254771766980e-03
2.954545454545455030e+00 1.505908657411627119e-03
3.048484848484848797e+00 1.368767802068415708e-03
3.142424242424242564e+00 1.246624793139281895e-03
3.236363636363636331e+00 1.137523963384338543e-03
3.330303030303030098e+00 1.039765913158348419e-03
3.424242424242424754e+00 9.519430473420402439e-04
3.518181818181818521e+00 8.728428817908992802e-04
3.612121212121212288e+00 8.014267746214987203e-04
3.706060606060606055e+00 7.368017005625253444e-04
3.799999999999999822e+00 6.782059547081177673e-04
3.893939393939394478e+00 6.249552969785920637e-04
3.987878787878788245e+00 5.764775840093628321e-04
4.081818181818182012e+00 5.322671448468381961e-04
4.175757575757575779e+00 4.918816706310449481e-04
4.269696969696969546e+00 4.549330744952664852e-04
4.363636363636364202e+00 4.210852592465921546e-04
4.457575757575757969e+00 3.900264213525930302e-04
4.551515151515151736e+00 3.614946600878440495e-04
4.645454545454545503e+00 3.352532260899343552e-04
4.739393939393940158e+00 3.110914789623031888e-04
4.833333333333333925e+00 2.888246186486574467e-04
4.927272727272727693e+00 2.682787910415202598e-04
5.021212121212121460e+00 2.493062184628301570e-04
5.115151515151516115e+00 2.317716846700845442e-04
5.209090909090909882e+00 2.155534807699680271e-04
5.303030303030303649e+00 2.005418295837857977e-04
5.396969696969697416e+00 1.866394504534864415e-04
5.490909090909091184e+00 1.737528006022019103e-04
5.584848484848485839e+00 1.618021546129424105e-04
5.678787878787879606e+00 1.507134613521994365e-04
5.772727272727273373e+00 1.404193186647990823e-04
5.866666666666667140e+00 1.308593413881323512e-04
5.960606060606060908e+00 1.219753845821093194e-04
6.054545454545455563e+00 1.137171221318753958e-04
6.148484848484849330e+00 1.060375845207688517e-04
6.242424242424243097e+00 9.889371078451177728e-05
6.336363636363636864e+00 9.224597475970675703e-05
6.430303030303030631e+00 8.605865121369521398e-05
6.524242424242425287e+00 8.029716629947591976e-05
6.618181818181819054e+00 7.493129967479521042e-05
6.712121212121212821e+00 6.993268121230665013e-05
6.806060606060606588e+00 6.527513431755996439e-05
6.900000000000000355e+00 6.093477778612221358e-05
6.993939393939395011e+00 5.688870503271840602e-05
7.087878787878788778e+00 5.311652323142245397e-05
7.181818181818182545e+00 4.959910591665169432e-05
7.275757575757576312e+00 4.631873838883384038e-05
7.369696969696970079e+00 4.325914099192205623e-05
7.463636363636364734e+00 4.040482396545000936e-05
7.557575757575758502e+00 3.774179099088574297e-05
7.651515151515152269e+00 3.525693104337243995e-05
7.745454545454546036e+00 3.293806811948763250e-05
7.839393939393939803e+00 3.077388968154801547e-05
7.933333333333334458e+00 2.875394745168560919e-05
8.027272727272727337e+00 2.686833641757698716e-05
8.121212121212121104e+00 2.510802550753996602e-05
8.215151515151514872e+00 2.346455420097397573e-05
8.309090909090908639e+00 2.193004836685660992e-05
8.403030303030304182e+00 2.049720772487974418e-05
8.496969696969697949e+00 1.915914790683000674e-05
8.590909090909091717e+00 1.790953957925295274e-05
8.684848484848485484e+00 1.674245999881597495e-05
8.778787878787879251e+00 1.565239046147912024e-05
8.872727272727273018e+00 1.463418779613325585e-05
8.966666666666666785e+00 1.368307220294656109e-05
9.060606060606060552e+00 1.279454676383355282e-05
9.154545454545454319e+00 1.196445783641684557e-05
9.248484848484848087e+00 1.118891955182144749e-05
9.342424242424241854e+00 1.046430783116091852e-05
9.436363636363635621e+00 9.787249007350791574e-06
9.530303030303031164e+00 9.154576860490304922e-06
9.624242424242424931e+00 8.563355912285080995e-06
9.718181818181818699e+00 8.010841461260356723e-06
9.812121212121212466e+00 7.494472457782468205e-06
9.906060606060606233e+00 7.011859029103478707e-06
1.000000000000000000e+01 6.560774135737947620e-06
