6.999999999999999556e-01 4.873821538495187733e-02
7.939393939393939448e-01 5.299348326700792366e-02
8.878787878787878229e-01 5.405194323463057698e-02
9.818181818181818121e-01 5.245740265027513255e-02
1.075757575757575690e+00 4.897462886316294312e-02
1.169696969696969679e+00 4.437164122765929059e-02
1.263636363636363669e+00 3.929823817696431049e-02
1.357575757575757436e+00 3.423773603121613163e-02
1.451515151515151647e+00 2.949835499545911538e-02
1.545454545454545414e+00 2.525335071361023767e-02
1.639393939393939403e+00 2.156890988261182460e-02
1.733333333333333393e+00 1.844087454186396288e-02
1.827272727272727382e+00 1.582371404878414947e-02
1.921212121212121371e+00 1.365203422804299113e-02
2.015151515151515138e+00 1.185505625284354568e-02
2.109090909090909349e+00 1.036536675243795828e-02
2.203030303030303116e+00 9.123452335057088622e-03
2.296969696969696884e+00 8.079756252696428456e-03
2.390909090909091095e+00 7.193266966115169012e-03
2.484848484848484862e+00 6.432501214289698156e-03
2.578787878787879073e+00 5.772921238526446293e-03
2.672727272727272840e+00 5.195791912074955443e-03
2.766666666666666607e+00 4.686871446105613827e-03
2.860606060606060375e+00 4.235301654680785621e-03
2.954545454545455030e+00 3.832718136564214079e-03
3.048484848484848797e+00 3.472566672952553338e-03
3.142424242424242564e+00 3.149596182990260264e-03
3.236363636363636331e+00 2.859493763618074433e-03
3.330303030303030098e+00 2.598699680973967641e-03
3.424242424242424754e+00 2.363957324540882747e-03
3.518181818181818521e+00 2.152591535192122530e-03
3.612121212121212288e+00 1.962176155743273250e-03
3.706060606060606055e+00 1.790541861877969695e-03
3.799999999999999822e+00 1.635740226162654036e-03
3.893939393939394478e+00 1.496018201318044050e-03
3.987878787878788245e+00 1.369798813674648471e-03
4.081818181818182012e+00 1.255665422960414515e-03
4.175757575757575779e+00 1.152347978780788587e-03
4.269696969696969546e+00 1.058710411466765207e-03
4.363636363636364202e+00 9.737604912654130619e-04
4.457575757575757969e+00 8.965537870050085999e-04
4.551515151515151736e+00 8.263062297026241764e-04
4.645454545454545503e+00 7.623042631551138005e-04
4.739393939393940158e+00 7.039145272301163729e-04
4.833333333333333925e+00 6.505749983012126467e-04
4.927272727272727693e+00 6.017868669790062608e-04
5.021212121212121460e+00 5.571071653106634235e-04
5.115151515151516115e+00 5.161421341655376537e-04
5.209090909090909882e+00 4.785413036960121025e-04
5.303030303030303649e+00 4.439922463799508790e-04
5.396969696969697416e+00 4.122159531697126562e-04
5.490909090909091184e+00 3.829685059507312588e-04
5.584848484848485839e+00 3.560150822820435908e-04
5.678787878787879606e+00 3.311598177059497505e-04
5.772727272727273373e+00 3.082216642390383544e-04
5.866666666666667140e+00 2.870372922522304690e-04
5.960606060606060908e+00 2.674590659625037986e-04
6.054545454545455563e+00 2.493532847481878746e-04
6.148484848484849330e+00 2.325986537030726414e-04
6.242424242424243097e+00 2.170849512956361338e-04
6.336363636363636864e+00 2.027118661734215934e-04
6.430303030303030631e+00 1.893879789736259412e-04
6.524242424242425287e+00 1.770298684331641007e-04
6.618181818181819054e+00 1.655634185364659831e-04
6.712121212121212821e+00 1.549148842761712767e-04
6.806060606060606588e+00 1.450224141663924201e-04
6.900000000000000355e+00 1.358275602588074587e-04
6.993939393939395011e+00 1.272767348636997099e-04
7.087878787878788778e+00 1.193207721915971530e-04
7.181818181818182545e+00 1.119145347934742343e-04
7.275757575757576312e+00 1.050165592779278014e-04
7.369696969696970079e+00 9.858873661037153386e-05
7.463636363636364734e+00 9.259602298813880998e-05
7.557575757575758502e+00 8.700617785900795784e-05
7.651515151515152269e+00 8.178952612848615464e-05
7.745454545454546036e+00 7.691945291151699267e-05
7.839393939393939803e+00 7.236940401185975853e-05
7.933333333333334458e+00 6.811684704221221897e-05
8.027272727272727337e+00 6.414039156357972970e-05
8.121212121212121104e+00 6.042030763568745333e-05
8.215151515151514872e+00 5.693838945477713945e-05
8.309090909090908639e+00 5.367783071122623546e-05
8.403030303030304182e+00 5.062311059979627523e-05
8.496969696969697949e+00 4.775988952424511653e-05
8.590909090909091717e+00 4.507491363320202075e-05
8.684848484848485484e+00 4.255592740784764900e-05
8.778787878787879251e+00 4.019194255028027228e-05
8.872727272727273018e+00 3.797178800489283676e-05
8.966666666666666785e+00 3.588607797492378781e-05
9.060606060606060552e+00 3.392581374618643976e-05
9.154545454545454319e+00 3.208265612890802312e-05
9.248484848484848087e+00 3.034887361345789920e-05
9.342424242424241854e+00 2.871729480381874649e-05
9.436363636363635621e+00 2.718126476420939987e-05
9.530303030303031164e+00 2.573460494613037785e-05
9.624242424242424931e+00 2.437157639207679927e-05
9.718181818181818699e+00 2.308684593854382921e-05
9.812121212121212466e+00 2.187545516498061980e-05
9.906060606060606233e+00 2.073293075353670995e-05
1.000000000000000000e+01 1.965470911263154783e-05
