6.999999999999999556e-01 2.147174523384621711e-02
7.939393939393939448e-01 2.174781833351412813e-02
8.878787878787878229e-01 2.119831597214666755e-02
9.818181818181818121e-01 2.011790348350560656e-02
1.075757575757575690e+00 1.872922259793620078e-02
1.169696969696969679e+00 1.719039707949550008e-02
1.263636363636363669e+00 1.560917949543559440e-02
1.357575757575757436e+00 1.405803496085267917e-02
1.451515151515151647e+00 1.258268504383320240e-02
1.545454545454545414e+00 1.121173292151177343e-02
1.639393939393939403e+00 9.960104124996437686e-03
1.733333333333333393e+00 8.832996009366090445e-03
1.827272727272727382e+00 7.828956647600244026e-03
1.921212121212121371e+00 6.941290850158608576e-03
2.015151515151515138e+00 6.161131468463639654e-03
2.109090909090909349e+00 5.478046781843669104e-03
2.203030303030303116e+00 4.881222809101162102e-03
2.296969696969696884e+00 4.360235625343144086e-03
2.390909090909091095e+00 3.905099375802679323e-03
2.484848484848484862e+00 3.507015182867573994e-03
2.578787878787879073e+00 3.158119948895179475e-03
2.672727272727272840e+00 2.851556247359362042e-03
2.766666666666666607e+00 2.581454904734372443e-03
2.860606060606060375e+00 2.342668011278525430e-03
2.954545454545455030e+00 2.130920680415079004e-03
3.048484848484848797e+00 1.942548547689167994e-03
3.142424242424242564e+00 1.774441492573602215e-03
3.236363636363636331e+00 1.623981888463055549e-03
3.330303030303030098e+00 1.488881559781496172e-03
3.424242424242424754e+00 1.367247183898640276e-03
3.518181818181818521e+00 1.257444566644800666e-03
3.612121212121212288e+00 1.158073419747561493e-03
3.706060606060606055e+00 1.067942239615098489e-03
3.799999999999999822e+00 9.859896255019571371e-04
3.893939393939394478e+00 9.113272784543002781e-04
3.987878787878788245e+00 8.431744407280479438e-04
4.081818181818182012e+00 7.808506110014600725e-04
4.175757575757575779e+00 7.237606649027896692e-04
4.269696969696969546e+00 6.713903616037213661e-04
4.363636363636364202e+00 6.232649764875990064e-04
4.457575757575757969e+00 5.789857006787377551e-04
4.551515151515151736e+00 5.381930814809185448e-04
4.645454545454545503e+00 5.005678525530298482e-04
4.739393939393940158e+00 4.658303658443307179e-04
4.833333333333333925e+00 4.337176951900443330e-04
4.927272727272727693e+00 4.040066576366776389e-04
5.021212121212121460e+00 3.764931442111242046e-04
5.115151515151516115e+00 3.509935140706117816e-04
5.209090909090909882e+00 3.273421667612057533e-04
5.303030303030303649e+00 3.053925713990120151e-04
5.396969696969697416e+00 2.850032005314790447e-04
5.490909090909091184e+00 2.660539253588576096e-04
5.584848484848485839e+00 2.484329435611280844e-04
5.678787878787879606e+00 2.320384320764163157e-04
5.772727272727273373e+00 2.167793497700062043e-04
5.866666666666667140e+00 2.025672531281738447e-04
5.960606060606060908e+00 1.893261495592138324e-04
6.054545454545455563e+00 1.769848340244867192e-04
6.148484848484849330e+00 1.654779532444051787e-04
6.242424242424243097e+00 1.547465028752759381e-04
6.336363636363636864e+00 1.447331833727423902e-04
6.430303030303030631e+00 1.353880515642871948e-04
6.524242424242425287e+00 1.266641508573394163e-04
6.618181818181819054e+00 1.185181299799839896e-04
6.712121212121212821e+00 1.109099270621964237e-04
6.806060606060606588e+00 1.038030997215469604e-04
6.900000000000000355e+00 9.716215520684037008e-05
6.993939393939395011e+00 9.095588057919662276e-05
7.087878787878788778e+00 8.515480508755481450e-05
7.181818181818182545e+00 7.973158397885020767e-05
7.275757575757576312e+00 7.466114694947232071e-05
7.369696969696970079e+00 6.991928995682049569e-05
7.463636363636364734e+00 6.548438421640993400e-05
7.557575757575758502e+00 6.133603711709174563e-05
7.651515151515152269e+00 5.745527288172658535e-05
7.745454545454546036e+00 5.382458553186290949e-05
7.839393939393939803e+00 5.042721322384003643e-05
7.933333333333334458e+00 4.724797590296531499e-05
8.027272727272727337e+00 4.427258586332794271e-05
8.121212121212121104e+00 4.148772165062995071e-05
8.215151515151514872e+00 3.888095880983128837e-05
8.309090909090908639e+00 3.644079021570307707e-05
8.403030303030304182e+00 3.415623542262855857e-05
8.496969696969697949e+00 3.201727710920420348e-05
8.590909090909091717e+00 3.001448869136965630e-05
8.684848484848485484e+00 2.813906729894605473e-05
8.778787878787879251e+00 2.638283237791166249e-05
8.872727272727273018e+00 2.473802221429782403e-05
8.966666666666666785e+00 2.319749932146591027e-05
9.060606060606060552e+00 2.175455715864963263e-05
9.154545454545454319e+00 2.040292761289669760e-05
9.248484848484848087e+00 1.913677247683401574e-05
9.342424242424241854e+00 1.795057348931733708e-05
9.436363636363635621e+00 1.683922909682146880e-05
9.530303030303031164e+00 1.579795046424862796e-05
9.624242424242424931e+00 1.482225922856529482e-05
9.718181818181818699e+00 1.390796698304485956e-05
9.812121212121212466e+00 1.305116741452572480e-05
9.906060606060606233e+00 1.224817402612815218e-05
1.000000000000000000e+01 1.149556942258961025e-05
