6.999999999999999556e-01 6.099701899935144889e-02
7.939393939393939448e-01 6.916955171020944260e-02
8.878787878787878229e-01 7.323295516606556643e-02
9.818181818181818121e-01 7.333294383741131850e-02
1.075757575757575690e+00 7.013060308581463287e-02
1.169696969696969679e+00 6.453090344661924216e-02
1.263636363636363669e+00 5.746652030033489594e-02
1.357575757575757436e+00 4.975981372926991525e-02
1.451515151515151647e+00 4.205946389585097506e-02
1.545454545454545414e+00 3.480941973500633474e-02
1.639393939393939403e+00 2.828854972369022197e-02
1.733333333333333393e+00 2.263029518644432692e-02
1.827272727272727382e+00 1.786322004219330351e-02
1.921212121212121371e+00 1.394584201585547835e-02
2.015151515151515138e+00 1.079539732441316471e-02
2.109090909090909349e+00 8.309553144323540003e-03
2.203030303030303116e+00 6.381494026766875750e-03
2.296969696969696884e+00 4.909484492474525986e-03
2.390909090909091095e+00 3.802208538859344362e-03
2.484848484848484862e+00 2.981113582957421130e-03
2.578787878787879073e+00 2.380785898644966446e-03
2.672727272727272840e+00 1.948147598138177776e-03
2.766666666666666607e+00 1.641041885023286628e-03
2.860606060606060375e+00 1.426586564923035087e-03
2.954545454545455030e+00 1.279531881571802955e-03
3.048484848484848797e+00 1.180754917300540652e-03
3.142424242424242564e+00 1.115952363306169136e-03
3.236363636363636331e+00 1.074548740766644245e-03
3.330303030303030098e+00 1.048811017930319309e-03
3.424242424242424754e+00 1.033147125941690772e-03
3.518181818181818521e+00 1.023560603794685655e-03
3.612121212121212288e+00 1.017233230516160830e-03
3.706060606060606055e+00 1.012209789994374847e-03
3.799999999999999822e+00 1.007162606503278620e-03
3.893939393939394478e+00 1.001217299880024234e-03
3.987878787878788245e+00 9.938248405292988627e-04
4.081818181818182012e+00 9.846681918449094913e-04
4.175757575757575779e+00 9.735945237326823747e-04
4.269696969696969546e+00 9.605661680617493502e-04
4.363636363636364202e+00 9.456252136980983474e-04
4.457575757575757969e+00 9.288679730665810831e-04
4.551515151515151736e+00 9.104265650622955525e-04
4.645454545454545503e+00 8.904556166392189193e-04
4.739393939393940158e+00 8.691226447449202719e-04
4.833333333333333925e+00 8.466010887473651367e-04
4.927272727272727693e+00 8.230652589437490330e-04
5.021212121212121460e+00 7.986866786438747692e-04
5.115151515151516115e+00 7.736314482072692523e-04
5.209090909090909882e+00 7.480583662002027699e-04
5.303030303030303649e+00 7.221176180489778662e-04
5.396969696969697416e+00 6.959498953554543428e-04
5.490909090909091184e+00 6.697317635813989723e-04
5.584848484848485839e+00 6.434957285451761233e-04
5.678787878787879606e+00 6.173932513193060127e-04
5.772727272727273373e+00 5.915238155901070011e-04
5.866666666666667140e+00 5.659767435277269533e-04
5.960606060606060908e+00 5.408314851376292602e-04
6.054545454545455563e+00 5.161579839104928459e-04
6.148484848484849330e+00 4.920171007568836059e-04
6.242424242424243097e+00 4.684610811631632530e-04
6.336363636363636864e+00 4.455340528714327435e-04
6.430303030303030631e+00 4.232725433350606817e-04
6.524242424242425287e+00 4.017060078436350220e-04
6.618181818181819054e+00 3.808573606213577160e-04
6.712121212121212821e+00 3.607435024308666173e-04
6.806060606060606588e+00 3.413758392937588852e-04
6.900000000000000355e+00 3.227607878930086548e-04
6.993939393939395011e+00 3.049002640673414912e-04
7.087878787878788778e+00 2.877921515555894607e-04
7.181818181818182545e+00 2.714307488095235241e-04
7.275757575757576312e+00 2.558071922744271053e-04
7.369696969696970079e+00 2.409098550443283977e-04
7.463636363636364734e+00 2.267247202395813609e-04
7.557575757575758502e+00 2.132357288338304331e-04
7.651515151515152269e+00 2.004251019807266041e-04
7.745454545454546036e+00 1.882736381631393350e-04
7.839393939393939803e+00 1.767609857138380898e-04
7.933333333333334458e+00 1.658658914413315712e-04
8.027272727272727337e+00 1.555664320694726964e-04
8.121212121212121104e+00 1.458401948678843610e-04
8.215151515151514872e+00 1.366644959242387862e-04
8.309090909090908639e+00 1.280165140527474198e-04
8.403030303030304182e+00 1.198734504277016431e-04
8.496969696969697949e+00 1.122126489042527079e-04
8.590909090909091717e+00 1.050117082311553503e-04
8.684848484848485484e+00 9.824857763516331910e-05
8.778787878787879251e+00 9.190163854461819550e-05
8.872727272727273018e+00 8.594977358758595703e-05
8.966666666666666785e+00 8.037242396077674562e-05
9.060606060606060552e+00 7.514963622061557368e-05
9.154545454545454319e+00 7.026209949860591389e-05
9.248484848484848087e+00 6.569117409083707470e-05
9.342424242424241854e+00 6.141891231719507043e-05
9.436363636363635621e+00 5.742807249047958824e-05
9.530303030303031164e+00 5.370212678000733160e-05
9.624242424242424931e+00 5.022526369903925636e-05
9.718181818181818699e+00 4.698238589107665977e-05
9.812121212121212466e+00 4.395910383715820210e-05
9.906060606060606233e+00 4.114172605512885200e-05
1.000000000000000000e+01 3.851724631270918569e-05
