6.999999999999999556e-01 2.079984180865993015e-02
7.939393939393939448e-01 2.066345421763824547e-02
8.878787878787878229e-01 1.972348521703076382e-02
9.818181818181818121e-01 1.832385980219107535e-02
1.075757575757575690e+00 1.671105714123204133e-02
1.169696969696969679e+00 1.504641849071357632e-02
1.263636363636363669e+00 1.342669089218714341e-02
1.357575757575757436e+00 1.190641723126507380e-02
1.451515151515151647e+00 1.051357170981130976e-02
1.545454545454545414e+00 9.257961874911575795e-03
1.639393939393939403e+00 8.140361627600598698e-03
1.733333333333333393e+00 7.154876790104259046e-03
1.827272727272727382e+00 6.291937886437251777e-03
1.921212121212121371e+00 5.540227836309395866e-03
2.015151515151515138e+00 4.887288937211846374e-03
2.109090909090909349e+00 4.321219099291290743e-03
2.203030303030303116e+00 3.830668650392271904e-03
2.296969696969696884e+00 3.405275379083427551e-03
2.390909090909091095e+00 3.035866240886577958e-03
2.484848484848484862e+00 2.714266316631059380e-03
2.578787878787879073e+00 2.433559312288242644e-03
2.672727272727272840e+00 2.187801164353638840e-03
2.766666666666666607e+00 1.971950354689970195e-03
2.860606060606060375e+00 1.781748170403562670e-03
2.954545454545455030e+00 1.613630553583563767e-03
3.048484848484848797e+00 1.464520570826192058e-03
3.142424242424242564e+00 1.331884793127184998e-03
3.236363636363636331e+00 1.213560824430691496e-03
3.330303030303030098e+00 1.107713588960651703e-03
3.424242424242424754e+00 1.012780446527321212e-03
3.518181818181818521e+00 9.274390719432513324e-04
3.612121212121212288e+00 8.505191211171128597e-04
3.706060606060606055e+00 7.810455686293357432e-04
3.799999999999999822e+00 7.181661911066433224e-04
3.893939393939394478e+00 6.611421803018787671e-04
3.987878787878788245e+00 6.093309923108231876e-04
4.081818181818182012e+00 5.621789781981764147e-04
4.175757575757575779e+00 5.191827657066290470e-04
4.269696969696969546e+00 4.799181611213697947e-04
4.363636363636364202e+00 4.440067391848004905e-04
4.457575757575757969e+00 4.111147961034830709e-04
4.551515151515151736e+00 3.809473449346038529e-04
4.645454545454545503e+00 3.532468952271176823e-04
4.739393939393940158e+00 3.277739315619374060e-04
4.833333333333333925e+00 3.043252855940678015e-04
4.927272727272727693e+00 2.827166365336481325e-04
5.021212121212121460e+00 2.627832137542121874e-04
5.115151515151516115e+00 2.443774180019817640e-04
5.209090909090909882e+00 2.273667649988305361e-04
5.303030303030303649e+00 2.116345666254187995e-04
5.396969696969697416e+00 1.970687267480904226e-04
5.490909090909091184e+00 1.835745723470081812e-04
5.584848484848485839e+00 1.710644465827658716e-04
5.678787878787879606e+00 1.594589363918327699e-04
5.772727272727273373e+00 1.486859756252888805e-04
5.866666666666667140e+00 1.386814670883718147e-04
5.960606060606060908e+00 1.293830602284307542e-04
6.054545454545455563e+00 1.207376765868169470e-04
6.148484848484849330e+00 1.126956644947358380e-04
6.242424242424243097e+00 1.052116227975272741e-04
6.336363636363636864e+00 9.824398110250528245e-05
6.430303030303030631e+00 9.175537515674349841e-05
6.524242424242425287e+00 8.570937597478487681e-05
6.618181818181819054e+00 8.007452579269149656e-05
6.712121212121212821e+00 7.482124388414251653e-05
6.806060606060606588e+00 6.992228563864366403e-05
6.900000000000000355e+00 6.535253262475097899e-05
6.993939393939395011e+00 6.108917133052009464e-05
7.087878787878788778e+00 5.711007941633337317e-05
7.181818181818182545e+00 5.339580461359023217e-05
7.275757575757576312e+00 4.992803210415816556e-05
7.369696969696970079e+00 4.668980333812495072e-05
7.463636363636364734e+00 4.366540423438174280e-05
7.557575757575758502e+00 4.084042842614745225e-05
7.651515151515152269e+00 3.820103715769807695e-05
7.745454545454546036e+00 3.573483325254805612e-05
7.839393939393939803e+00 3.343015738524627781e-05
7.933333333333334458e+00 3.127617325953258568e-05
8.027272727272727337e+00 2.926280454565305253e-05
8.121212121212121104e+00 2.738074830584366647e-05
8.215151515151514872e+00 2.562114203278086888e-05
8.309090909090908639e+00 2.397592968087445262e-05
8.403030303030304182e+00 2.243754536121753544e-05
8.496969696969697949e+00 2.099893962121810026e-05
8.590909090909091717e+00 1.965356947358075192e-05
8.684848484848485484e+00 1.839525595154410079e-05
8.778787878787879251e+00 1.721831207462783811e-05
8.872727272727273018e+00 1.611740884841349010e-05
8.966666666666666785e+00 1.508757406633149727e-05
9.060606060606060552e+00 1.412416739124503244e-05
9.154545454545454319e+00 1.322286883664948633e-05
9.248484848484848087e+00 1.237961197088948373e-05
9.342424242424241854e+00 1.159063142904687397e-05
9.436363636363635621e+00 1.085240042105903756e-05
9.530303030303031164e+00 1.016162464093369358e-05
9.624242424242424931e+00 9.515226515469138213e-06
9.718181818181818699e+00 8.910335272310978083e-06
9.812121212121212466e+00 8.344254809753261912e-06
9.906060606060606233e+00 7.814478513703037113e-06
1.000000000000000000e+01 7.318659457513283873e-06
