6.999999999999999556e-01 8.896175685539614575e-02
7.939393939393939448e-01 1.116378853555710510e-01
8.878787878787878229e-01 1.322496288402978115e-01
9.818181818181818121e-01 1.494937306429778567e-01
1.075757575757575690e+00 1.626059330757157195e-01
1.169696969696969679e+00 1.713147311837365516e-01
1.263636363636363669e+00 1.757393347464383804e-01
1.357575757575757436e+00 1.762771455741801996e-01
1.451515151515151647e+00 1.734918784823225868e-01
1.545454545454545414e+00 1.680219468705539676e-01
1.639393939393939403e+00 1.605108148170198146e-01
1.733333333333333393e+00 1.515593682868748571e-01
1.827272727272727382e+00 1.417035158462456590e-01
1.921212121212121371e+00 1.313769671911646231e-01
2.015151515151515138e+00 1.209425385712270401e-01
2.109090909090909349e+00 1.106757493698131145e-01
2.203030303030303116e+00 1.007786257102327304e-01
2.296969696969696884e+00 9.139060917184441135e-02
2.390909090909091095e+00 8.260294917054468444e-02
2.484848484848484862e+00 7.445775006341601165e-02
2.578787878787879073e+00 6.697411164669245243e-02
2.672727272727272840e+00 6.014598821922349792e-02
2.766666666666666607e+00 5.395131255582710783e-02
2.860606060606060375e+00 4.835735471569310023e-02
2.954545454545455030e+00 4.332487283168556802e-02
3.048484848484848797e+00 3.881123932844212504e-02
3.142424242424242564e+00 3.477272720668971723e-02
3.236363636363636331e+00 3.116612696152848069e-02
3.330303030303030098e+00 2.795051541730597666e-02
3.424242424242424754e+00 2.508535666784049087e-02
3.518181818181818521e+00 2.253466263203206602e-02
3.612121212121212288e+00 2.026479032612903131e-02
3.706060606060606055e+00 1.824505725504054279e-02
3.799999999999999822e+00 1.644768115535313532e-02
3.893939393939394478e+00 1.484765194081850807e-02
3.987878787878788245e+00 1.342256197634632622e-02
4.081818181818182012e+00 1.215241355023111494e-02
4.175757575757575779e+00 1.101941690866949791e-02
4.269696969696969546e+00 1.000778809583021886e-02
4.363636363636364202e+00 9.103552796167882488e-03
4.457575757575757969e+00 8.294520494436954591e-03
4.551515151515151736e+00 7.569484214006800583e-03
4.645454545454545503e+00 6.918975603941190412e-03
4.739393939393940158e+00 6.334525527641458875e-03
4.833333333333333925e+00 5.808675384886384171e-03
4.927272727272727693e+00 5.334857925457355855e-03
5.021212121212121460e+00 4.907290644647831560e-03
5.115151515151516115e+00 4.520880883885971049e-03
5.209090909090909882e+00 4.171141691790065074e-03
5.303030303030303649e+00 3.854117482052614192e-03
5.396969696969697416e+00 3.566318539623562160e-03
5.490909090909091184e+00 3.304663464657530553e-03
5.584848484848485839e+00 3.066471407584514183e-03
5.678787878787879606e+00 2.849250638316897389e-03
5.772727272727273373e+00 2.650905073422232111e-03
5.866666666666667140e+00 2.469541030672824534e-03
5.960606060606060908e+00 2.303476632760997726e-03
6.054545454545455563e+00 2.151216103877972262e-03
6.148484848484849330e+00 2.011427346660148597e-03
6.242424242424243097e+00 1.882922378739780621e-03
6.336363636363636864e+00 1.764640258456829985e-03
6.430303030303030631e+00 1.655632174888159490e-03
6.524242424242425287e+00 1.555048418310662432e-03
6.618181818181819054e+00 1.462126983731227344e-03
6.712121212121212821e+00 1.376183592458238725e-03
6.806060606060606588e+00 1.296618335526669198e-03
6.900000000000000355e+00 1.222847535731891354e-03
6.993939393939395011e+00 1.154385975748791838e-03
7.087878787878788778e+00 1.090782824767088603e-03
7.181818181818182545e+00 1.031630638122004199e-03
7.275757575757576312e+00 9.765607388975038527e-04
7.369696969696970079e+00 9.252391360332125900e-04
7.463636363636364734e+00 8.773629114655789223e-04
7.557575757575758502e+00 8.326570179103604712e-04
7.651515151515152269e+00 7.908714366985721174e-04
7.745454545454546036e+00 7.517786517879989370e-04
7.839393939393939803e+00 7.151714018412006282e-04
7.933333333333334458e+00 6.808606772229468121e-04
8.027272727272727337e+00 6.486739330410210740e-04
8.121212121212121104e+00 6.184601888597953540e-04
8.215151515151514872e+00 5.900622038031336876e-04
8.309090909090908639e+00 5.633541964393469536e-04
8.403030303030304182e+00 5.382151122241414206e-04
8.496969696969697949e+00 5.145338880857448782e-04
8.590909090909091717e+00 4.922085298496534653e-04
8.684848484848485484e+00 4.711452828905810398e-04
8.778787878787879251e+00 4.512578858601285175e-04
8.872727272727273018e+00 4.324668985217666500e-04
8.966666666666666785e+00 4.146990957596177188e-04
9.060606060606060552e+00 3.978869207345010306e-04
9.154545454545454319e+00 3.819679909567509396e-04
9.248484848484848087e+00 3.668846517452529197e-04
9.342424242424241854e+00 3.525835721583479442e-04
9.436363636363635621e+00 3.390187619205525414e-04
9.530303030303031164e+00 3.261378743818117991e-04
9.624242424242424931e+00 3.139016964376286517e-04
9.718181818181818699e+00 3.022708569860468419e-04
9.812121212121212466e+00 2.912087881491427863e-04
9.906060606060606233e+00 2.806814992177980865e-04
1.000000000000000000e+01 2.706573708164843376e-04
