6.999999999999999556e-01 6.948932497288723420e-02
7.939393939393939448e-01 8.100271134613162838e-02
8.878787878787878229e-01 8.822926244679024643e-02
9.818181818181818121e-01 9.095354204896193007e-02
1.075757575757575690e+00 8.960801667946097226e-02
1.169696969696969679e+00 8.500994845516832155e-02
1.263636363636363669e+00 7.812584040211213721e-02
1.357575757575757436e+00 6.989562112014334472e-02
1.451515151515151647e+00 6.112634169779759818e-02
1.545454545454545414e+00 5.244896559473409547e-02
1.639393939393939403e+00 4.429230872683927872e-02
1.733333333333333393e+00 3.692986927991410290e-02
1.827272727272727382e+00 3.049433973311186513e-02
1.921212121212121371e+00 2.501620171041147450e-02
2.015151515151515138e+00 2.045605778410469061e-02
2.109090909090909349e+00 1.673173591933379417e-02
2.203030303030303116e+00 1.373924548162458459e-02
2.296969696969696884e+00 1.136782731311691136e-02
2.390909090909091095e+00 9.509938870672939026e-03
2.484848484848484862e+00 8.067232535148535430e-03
2.578787878787879073e+00 6.953572117656049711e-03
2.672727272727272840e+00 6.095999929482524317e-03
2.766666666666666607e+00 5.434387953599159431e-03
2.860606060606060375e+00 4.920325614369198443e-03
2.954545454545455030e+00 4.515636311886270238e-03
3.048484848484848797e+00 4.190784451592298628e-03
3.142424242424242564e+00 3.923335184838274911e-03
3.236363636363636331e+00 3.696557254583072560e-03
3.330303030303030098e+00 3.498210244355067292e-03
3.424242424242424754e+00 3.319525927010031491e-03
3.518181818181818521e+00 3.154374577524286793e-03
3.612121212121212288e+00 2.998597149634009158e-03
3.706060606060606055e+00 2.849480097454102235e-03
3.799999999999999822e+00 2.705349127259233655e-03
3.893939393939394478e+00 2.565418655976794016e-03
3.987878787878788245e+00 2.428943200320698645e-03
4.081818181818182012e+00 2.295939003004771658e-03
4.175757575757575779e+00 2.166485708824580306e-03
4.269696969696969546e+00 2.040775076320650635e-03
4.363636363636364202e+00 1.919048865361636970e-03
4.457575757575757969e+00 1.801556796056560895e-03
4.551515151515151736e+00 1.688529267729109743e-03
4.645454545454545503e+00 1.580160783317972493e-03
4.739393939393940158e+00 1.476601014598790621e-03
4.833333333333333925e+00 1.377951213463005607e-03
4.927272727272727693e+00 1.284264266643526942e-03
5.021212121212121460e+00 1.195547142614201410e-03
5.115151515151516115e+00 1.111764820711212427e-03
5.209090909090909882e+00 1.032845048875757942e-03
5.303030303030303649e+00 9.586834677451491413e-04
5.396969696969697416e+00 8.891487807581186171e-04
5.490909090909091184e+00 8.240877545868641706e-04
5.584848484848485839e+00 7.633299108323837821e-04
5.678787878787879606e+00 7.066918255661605325e-04
5.772727272727273373e+00 6.539903592928000657e-04
5.866666666666667140e+00 6.050093921119407839e-04
5.960606060606060908e+00 5.595565727542663311e-04
6.054545454545455563e+00 5.174308579028917771e-04
6.148484848484849330e+00 4.784331813939179576e-04
6.242424242424243097e+00 4.423682217714569966e-04
6.336363636363636864e+00 4.090458341935298160e-04
6.430303030303030631e+00 3.782821818083920390e-04
6.524242424242425287e+00 3.499006012723369810e-04
6.618181818181819054e+00 3.237322357534390383e-04
6.712121212121212821e+00 2.996164668581656780e-04
6.806060606060606588e+00 2.774011746507219810e-04
6.900000000000000355e+00 2.569428524731098644e-04
6.993939393939395011e+00 2.381066007381183217e-04
7.087878787878788778e+00 2.207660213457200661e-04
7.181818181818182545e+00 2.048030319281327017e-04
7.275757575757576312e+00 1.901076168030670240e-04
7.369696969696970079e+00 1.765775293365839786e-04
7.463636363636364734e+00 1.641179584033001365e-04
7.557575757575758502e+00 1.526411697906237717e-04
7.651515151515152269e+00 1.420661317270298287e-04
7.745454545454546036e+00 1.323206359254560185e-04
7.839393939393939803e+00 1.233310462504551416e-04
7.933333333333334458e+00 1.150364873647496597e-04
8.027272727272727337e+00 1.073789164257268365e-04
8.121212121212121104e+00 1.003051082741861623e-04
8.215151515151514872e+00 9.376630578097176088e-05
8.309090909090908639e+00 8.771788527814487247e-05
8.403030303030304182e+00 8.211903835289506939e-05
8.496969696969697949e+00 7.693247081556612763e-05
8.590909090909091717e+00 7.212411926576146762e-05
8.684848484848485484e+00 6.766288536288858396e-05
8.778787878787879251e+00 6.352038765079114817e-05
8.872727272727273018e+00 5.967073058217846354e-05
8.966666666666666785e+00 5.609029023000088022e-05
9.060606060606060552e+00 5.275751605309140314e-05
9.154545454545454319e+00 4.965274799635010567e-05
9.248484848484848087e+00 4.675804814622142052e-05
9.342424242424241854e+00 4.405704612555877799e-05
9.436363636363635621e+00 4.153479739410454808e-05
9.530303030303031164e+00 3.917765361821706006e-05
9.624242424242424931e+00 3.697314428307002244e-05
9.718181818181818699e+00 3.490996087648940577e-05
9.812121212121212466e+00 3.297749468940408416e-05
9.906060606060606233e+00 3.116628611573768248e-05
1.000000000000000000e+01 2.946758919909461870e-05
