6.999999999999999556e-01 2.682871541034033760e-02
7.939393939393939448e-01 2.707893421482913260e-02
8.878787878787878229e-01 2.605234862325222014e-02
9.818181818181818121e-01 2.424359238975553818e-02
1.075757575757575690e+00 2.205118291554154439e-02
1.169696969696969679e+00 1.975424951073934468e-02
1.263636363636363669e+00 1.752338475130037557e-02
1.357575757575757436e+00 1.545124079339263434e-02
1.451515151515151647e+00 1.357817029521096210e-02
1.545454545454545414e+00 1.191339853849004114e-02
1.639393939393939403e+00 1.044971097099885865e-02
1.733333333333333393e+00 9.170353204401161806e-03
1.827272727272727382e+00 8.056786875393087688e-03
1.921212121212121371e+00 7.089727149925320951e-03
2.015151515151515138e+00 6.250853414889337087e-03
2.109090909090909349e+00 5.523390056569346847e-03
2.203030303030303116e+00 4.892425462925247340e-03
2.296969696969696884e+00 4.344439952675385047e-03
2.390909090909091095e+00 3.867891666785204345e-03
2.484848484848484862e+00 3.452673101945595915e-03
2.578787878787879073e+00 3.090063802996484074e-03
2.672727272727272840e+00 2.772581778158485222e-03
2.766666666666666607e+00 2.493836985964170260e-03
2.860606060606060375e+00 2.248438981783315409e-03
2.954545454545455030e+00 2.031683193057753651e-03
3.048484848484848797e+00 1.839694782610837688e-03
3.142424242424242564e+00 1.669156237190707812e-03
3.236363636363636331e+00 1.517253504169577272e-03
3.330303030303030098e+00 1.381595469929810345e-03
3.424242424242424754e+00 1.260145296632667489e-03
3.518181818181818521e+00 1.151180395051868734e-03
3.612121212121212288e+00 1.053174898691738685e-03
3.706060606060606055e+00 9.648592172281393251e-04
3.799999999999999822e+00 8.851230745938677875e-04
3.893939393939394478e+00 8.130033222743239486e-04
3.987878787878788245e+00 7.476613396911345379e-04
4.081818181818182012e+00 6.883643804565448606e-04
4.175757575757575779e+00 6.344701333877980284e-04
4.269696969696969546e+00 5.854226166795691109e-04
4.363636363636364202e+00 5.407074312220390595e-04
4.457575757575757969e+00 4.998924284612952422e-04
4.551515151515151736e+00 4.625879980838464001e-04
4.645454545454545503e+00 4.284483948738348580e-04
4.739393939393940158e+00 3.971662333812034807e-04
4.833333333333333925e+00 3.684677634655807209e-04
4.927272727272727693e+00 3.421128001735807087e-04
5.021212121212121460e+00 3.178755637553767064e-04
5.115151515151516115e+00 2.955644687976704470e-04
5.209090909090909882e+00 2.750046405111732594e-04
5.303030303030303649e+00 2.560391803822699994e-04
5.396969696969697416e+00 2.385271255576022536e-04
5.490909090909091184e+00 2.223416589802511766e-04
5.584848484848485839e+00 2.073685368817448015e-04
5.678787878787879606e+00 1.935069892805712534e-04
5.772727272727273373e+00 1.806595393433437825e-04
5.866666666666667140e+00 1.687440939301970309e-04
5.960606060606060908e+00 1.576844102151603462e-04
6.054545454545455563e+00 1.474113524681141456e-04
6.148484848484849330e+00 1.378621491279512961e-04
6.242424242424243097e+00 1.289797345741614670e-04
6.336363636363636864e+00 1.207133734353136315e-04
6.430303030303030631e+00 1.130133978250328551e-04
6.524242424242425287e+00 1.058377248411893859e-04
6.618181818181819054e+00 9.914689008502378185e-05
6.712121212121212821e+00 9.290479699982302135e-05
6.806060606060606588e+00 8.707839112150762677e-05
6.900000000000000355e+00 8.163736923953703528e-05
6.993939393939395011e+00 7.655454801508352052e-05
7.087878787878788778e+00 7.180316012695474944e-05
7.181818181818182545e+00 6.736028549405758596e-05
7.275757575757576312e+00 6.320428418675699909e-05
7.369696969696970079e+00 5.931521181521407426e-05
7.463636363636364734e+00 5.567466864491253241e-05
7.557575757575758502e+00 5.226566379981236696e-05
7.651515151515152269e+00 4.907276880801240396e-05
7.745454545454546036e+00 4.608092128065119266e-05
7.839393939393939803e+00 4.327692669895955691e-05
7.933333333333334458e+00 4.064831943533722539e-05
8.027272727272727337e+00 3.818353857127484763e-05
8.121212121212121104e+00 3.587185394500119398e-05
8.215151515151514872e+00 3.370329905017643976e-05
8.309090909090908639e+00 3.166861008022985388e-05
8.403030303030304182e+00 2.975928091204586349e-05
8.496969696969697949e+00 2.796707693644372885e-05
8.590909090909091717e+00 2.628463328664767498e-05
8.684848484848485484e+00 2.470498974029956024e-05
8.778787878787879251e+00 2.322165650042809650e-05
8.872727272727273018e+00 2.182857910669209613e-05
8.966666666666666785e+00 2.052010630619677259e-05
9.060606060606060552e+00 1.929099442303338605e-05
9.154545454545454319e+00 1.813624680464331565e-05
9.248484848484848087e+00 1.705128657406212851e-05
9.342424242424241854e+00 1.603180393962584508e-05
9.436363636363635621e+00 1.507376717312981524e-05
9.530303030303031164e+00 1.417340324784180350e-05
9.624242424242424931e+00 1.332717998098821203e-05
9.718181818181818699e+00 1.253179942125965069e-05
9.812121212121212466e+00 1.178414361418202356e-05
9.906060606060606233e+00 1.108131826059813217e-05
1.000000000000000000e+01 1.042060169388719577e-05
