6.999999999999999556e-01 2.024829683486469370e-02
7.939393939393939448e-01 2.009659856833763414e-02
8.878787878787878229e-01 1.917921832963568121e-02
9.818181818181818121e-01 1.782426137106888492e-02
1.075757575757575690e+00 1.626510808524643872e-02
1.169696969696969679e+00 1.465446572402242381e-02
1.263636363636363669e+00 1.308462796689121611e-02
1.357575757575757436e+00 1.160884259689877636e-02
1.451515151515151647e+00 1.025379909970147024e-02
1.545454545454545414e+00 9.031072490391551383e-03
1.639393939393939403e+00 7.941850788525127436e-03
1.733333333333333393e+00 6.980970809790238742e-03
1.827272727272727382e+00 6.139598820641695674e-03
1.921212121212121371e+00 5.406473469772393910e-03
2.015151515151515138e+00 4.769888675235043132e-03
2.109090909090909349e+00 4.218111849041405841e-03
2.203030303030303116e+00 3.740042591517304602e-03
2.296969696969696884e+00 3.325537974091004843e-03
2.390909090909091095e+00 2.965628815739203283e-03
2.484848484848484862e+00 2.652302260530502165e-03
2.578787878787879073e+00 2.378808274907562477e-03
2.672727272727272840e+00 2.139343617330182346e-03
2.766666666666666607e+00 1.928990262080861572e-03
2.860606060606060375e+00 1.743596723802853842e-03
2.954545454545455030e+00 1.579695107328815207e-03
3.048484848484848797e+00 1.434279969902107522e-03
3.142424242424242564e+00 1.304889593534418277e-03
3.236363636363636331e+00 1.189419693931836842e-03
3.330303030303030098e+00 1.086085070578090336e-03
3.424242424242424754e+00 9.933794318023343034e-04
3.518181818181818521e+00 9.099794374901521744e-04
3.612121212121212288e+00 8.347830575030555601e-04
3.706060606060606055e+00 7.668320396810626412e-04
3.799999999999999822e+00 7.052987487418189072e-04
3.893939393939394478e+00 6.494659261201352280e-04
3.987878787878788245e+00 5.987171301114418238e-04
4.081818181818182012e+00 5.524949219614875683e-04
4.175757575757575779e+00 5.103297692618610380e-04
4.269696969696969546e+00 4.718042811380210506e-04
4.363636363636364202e+00 4.365513060442287254e-04
4.457575757575757969e+00 4.042470343538322186e-04
4.551515151515151736e+00 3.746093116666259696e-04
4.645454545454545503e+00 3.473764758931408556e-04
4.739393939393940158e+00 3.223267308839503705e-04
4.833333333333333925e+00 2.992592675940574428e-04
4.927272727272727693e+00 2.779948515183237293e-04
5.021212121212121460e+00 2.583731542430507330e-04
5.115151515151516115e+00 2.402529096748284550e-04
5.209090909090909882e+00 2.235003320268974969e-04
5.303030303030303649e+00 2.080014303301141836e-04
5.396969696969697416e+00 1.936514106954476274e-04
5.490909090909091184e+00 1.803555910690491911e-04
5.584848484848485839e+00 1.680282703283062602e-04
5.678787878787879606e+00 1.565931859332468634e-04
5.772727272727273373e+00 1.459769876379086301e-04
5.866666666666667140e+00 1.361167833587090454e-04
5.960606060606060908e+00 1.269540677504245243e-04
6.054545454545455563e+00 1.184354532360609328e-04
6.148484848484849330e+00 1.105121522884523852e-04
6.242424242424243097e+00 1.031403133804319476e-04
6.336363636363636864e+00 9.627750001273569706e-05
6.430303030303030631e+00 8.988691137510183729e-05
6.524242424242425287e+00 8.393407295742924155e-05
6.618181818181819054e+00 7.838728241819343894e-05
6.712121212121212821e+00 7.321735517764655808e-05
6.806060606060606588e+00 6.839780205372267480e-05
6.900000000000000355e+00 6.390303233723650036e-05
6.993939393939395011e+00 5.971051787296717517e-05
7.087878787878788778e+00 5.579909357026942437e-05
7.181818181818182545e+00 5.214918556018839505e-05
7.275757575757576312e+00 4.874267764029827359e-05
7.369696969696970079e+00 4.556298023344092766e-05
7.463636363636364734e+00 4.259417427043176363e-05
7.557575757575758502e+00 3.982201426081813188e-05
7.651515151515152269e+00 3.723311621783844067e-05
7.745454545454546036e+00 3.481505321147577119e-05
7.839393939393939803e+00 3.255628089933511478e-05
7.933333333333334458e+00 3.044615498491300512e-05
8.027272727272727337e+00 2.847453250643135051e-05
8.121212121212121104e+00 2.663221258637655048e-05
8.215151515151514872e+00 2.491055800545964583e-05
8.309090909090908639e+00 2.330152785568837811e-05
8.403030303030304182e+00 2.179766822528588711e-05
8.496969696969697949e+00 2.039193634695148384e-05
8.590909090909091717e+00 1.907786401214509443e-05
8.684848484848485484e+00 1.784939203828683486e-05
8.778787878787879251e+00 1.670087119861774237e-05
8.872727272727273018e+00 1.562703324710335798e-05
8.966666666666666785e+00 1.462297921480295059e-05
9.060606060606060552e+00 1.368409524502406462e-05
9.154545454545454319e+00 1.280611759388972834e-05
9.248484848484848087e+00 1.198505370227521097e-05
9.342424242424241854e+00 1.121717677945787095e-05
9.436363636363635621e+00 1.049900760090203357e-05
9.530303030303031164e+00 9.827304022171816714e-06
9.624242424242424931e+00 9.199020022754853245e-06
9.718181818181818699e+00 8.611328578501500409e-06
9.812121212121212466e+00 8.061583516748805028e-06
9.906060606060606233e+00 7.547313008736482762e-06
1.000000000000000000e+01 7.066207872572239332e-06
