6.999999999999999556e-01 9.057356264526240930e-02
7.939393939393939448e-01 1.131769060809658389e-01
8.878787878787878229e-01 1.330143037838432130e-01
9.818181818181818121e-01 1.487113495736808177e-01
1.075757575757575690e+00 1.595712651941984250e-01
1.169696969696969679e+00 1.654949367687183204e-01
1.263636363636363669e+00 1.668361689275491555e-01
1.357575757575757436e+00 1.642375398643180218e-01
1.451515151515151647e+00 1.584894682068364313e-01
1.545454545454545414e+00 1.504126078371768316e-01
1.639393939393939403e+00 1.407779506379682188e-01
1.733333333333333393e+00 1.302580393451932828e-01
1.827272727272727382e+00 1.194116649673060970e-01
1.921212121212121371e+00 1.086499619966561914e-01
2.015151515151515138e+00 9.828705130793216616e-02
2.109090909090909349e+00 8.852901809201894900e-02
2.203030303030303116e+00 7.949831811528138004e-02
2.296969696969696884e+00 7.125231791741606924e-02
2.390909090909091095e+00 6.380033626430611782e-02
2.484848484848484862e+00 5.711827904172384757e-02
2.578787878787879073e+00 5.116054106825512759e-02
2.672727272727272840e+00 4.586922703344210872e-02
2.766666666666666607e+00 4.118261106340677380e-02
2.860606060606060375e+00 3.703354363253389542e-02
2.954545454545455030e+00 3.336178048381192862e-02
3.048484848484848797e+00 3.011004293311988003e-02
3.142424242424242564e+00 2.722638535889176925e-02
3.236363636363636331e+00 2.466453500567260954e-02
3.330303030303030098e+00 2.238380816450106364e-02
3.424242424242424754e+00 2.034876723507211133e-02
3.518181818181818521e+00 1.852873793967568100e-02
3.612121212121212288e+00 1.689726932439329296e-02
3.706060606060606055e+00 1.543159078003030621e-02
3.799999999999999822e+00 1.411209916405140735e-02
3.893939393939394478e+00 1.292226256829060588e-02
3.987878787878788245e+00 1.184677763627865754e-02
4.081818181818182012e+00 1.087330063547112084e-02
4.175757575757575779e+00 9.990806595902786830e-03
4.269696969696969546e+00 9.189661488403175552e-03
4.363636363636364202e+00 8.461413099177601121e-03
4.457575757575757969e+00 7.798617557433403999e-03
4.551515151515151736e+00 7.194695626768509572e-03
4.645454545454545503e+00 6.643813508564709591e-03
4.739393939393940158e+00 6.140783638848923767e-03
4.833333333333333925e+00 5.680981693889821348e-03
4.927272727272727693e+00 5.260276699439144117e-03
5.021212121212121460e+00 4.874971736805818259e-03
5.115151515151516115e+00 4.521753246598737841e-03
5.209090909090909882e+00 4.197744133875416610e-03
5.303030303030303649e+00 3.900086409169394204e-03
5.396969696969697416e+00 3.626464961826383112e-03
5.490909090909091184e+00 3.374715887785643530e-03
5.584848484848485839e+00 3.142889250900076595e-03
5.678787878787879606e+00 2.929226374140384091e-03
5.772727272727273373e+00 2.732139680850539758e-03
5.866666666666667140e+00 2.550194765440513909e-03
5.960606060606060908e+00 2.382094426382216825e-03
6.054545454545455563e+00 2.226664435307299482e-03
6.148484848484849330e+00 2.082840847751402796e-03
6.242424242424243097e+00 1.949658686168133327e-03
6.336363636363636864e+00 1.826241846099015435e-03
6.430303030303030631e+00 1.711794093165737917e-03
6.524242424242425287e+00 1.605613917094643375e-03
6.618181818181819054e+00 1.506997477281433713e-03
6.712121212121212821e+00 1.415364470238750835e-03
6.806060606060606588e+00 1.330166033570436609e-03
6.900000000000000355e+00 1.250900795213411932e-03
6.993939393939395011e+00 1.177110322850430076e-03
7.087878787878788778e+00 1.108375055043533735e-03
7.181818181818182545e+00 1.044310659787288723e-03
7.275757575757576312e+00 9.845647721927186773e-04
7.369696969696970079e+00 9.288140684509772283e-04
7.463636363636364734e+00 8.767616381268222066e-04
7.557575757575758502e+00 8.281346212312608876e-04
7.651515151515152269e+00 7.826820804558209726e-04
7.745454545454546036e+00 7.401730824530618506e-04
7.839393939393939803e+00 7.003949651548849577e-04
7.933333333333334458e+00 6.631517708668267048e-04
8.027272727272727337e+00 6.282705341382552192e-04
8.121212121212121104e+00 5.955696052112150222e-04
8.215151515151514872e+00 5.649023857589032752e-04
8.309090909090908639e+00 5.361267984982915182e-04
8.403030303030304182e+00 5.091115676705781044e-04
8.496969696969697949e+00 4.837353380149044262e-04
8.590909090909091717e+00 4.598858711203824721e-04
8.684848484848485484e+00 4.374593116545310808e-04
8.778787878787879251e+00 4.163595167958818481e-04
8.872727272727273018e+00 3.964974429237951297e-04
8.966666666666666785e+00 3.777905842532949137e-04
9.060606060606060552e+00 3.601624586593005065e-04
9.154545454545454319e+00 3.435421364235506907e-04
9.248484848484848087e+00 3.278638080680111740e-04
9.342424242424241854e+00 3.130663878185156648e-04
9.436363636363635621e+00 2.990931495786961674e-04
9.530303030303031164e+00 2.858942032966454929e-04
9.624242424242424931e+00 2.734150835045008913e-04
9.718181818181818699e+00 2.616129093827107240e-04
9.812121212121212466e+00 2.504453096489808999e-04
9.906060606060606233e+00 2.398728502483429739e-04
1.000000000000000000e+01 2.298588145037439587e-04
