6.999999999999999556e-01 2.683181295767280566e-02
7.939393939393939448e-01 2.708214548478539430e-02
8.878787878787878229e-01 2.605552945763208589e-02
9.818181818181818121e-01 2.424664098087034661e-02
1.075757575757575690e+00 2.205403349217268175e-02
1.169696969696969679e+00 1.975686410831756570e-02
1.263636363636363669e+00 1.752574551327702734e-02
1.357575757575757436e+00 1.545334417433632222e-02
1.451515151515151647e+00 1.358002270765588416e-02
1.545454545454545414e+00 1.191501316220558264e-02
1.639393939393939403e+00 1.045110544498570847e-02
1.733333333333333393e+00 9.171547502249235637e-03
1.827272727272727382e+00 8.057802123970605676e-03
1.921212121212121371e+00 7.090584467945624560e-03
2.015151515151515138e+00 6.251573119673478444e-03
2.109090909090909349e+00 5.523991123518054089e-03
2.203030303030303116e+00 4.892925211279656322e-03
2.296969696969696884e+00 4.344853844293798152e-03
2.390909090909091095e+00 3.868233313489246716e-03
2.484848484848484862e+00 3.452954315128280941e-03
2.578787878787879073e+00 3.090294714715837669e-03
2.672727272727272840e+00 2.772770996771820821e-03
2.766666666666666607e+00 2.493991766967909411e-03
2.860606060606060375e+00 2.248565400076958654e-03
2.954545454545455030e+00 2.031786307501265605e-03
3.048484848484848797e+00 1.839778787403207553e-03
3.142424242424242564e+00 1.669224597315344290e-03
3.236363636363636331e+00 1.517309074057212074e-03
3.330303030303030098e+00 1.381640595739007556e-03
3.424242424242424754e+00 1.260181903297992369e-03
3.518181818181818521e+00 1.151210059639320993e-03
3.612121212121212288e+00 1.053198911743799581e-03
3.706060606060606055e+00 9.648786337652055312e-04
3.799999999999999822e+00 8.851387563297308811e-04
3.893939393939394478e+00 8.130159724461422143e-04
3.987878787878788245e+00 7.476715317293213718e-04
4.081818181818182012e+00 6.883725815459120411e-04
4.175757575757575779e+00 6.344767238090827941e-04
4.269696969696969546e+00 5.854279056753856165e-04
4.363636363636364202e+00 5.407116700051816868e-04
4.457575757575757969e+00 4.998958208759261357e-04
4.551515151515151736e+00 4.625907093398818910e-04
4.645454545454545503e+00 4.284505586998998538e-04
4.739393939393940158e+00 3.971679578796169074e-04
4.833333333333333925e+00 3.684691359020131254e-04
4.927272727272727693e+00 3.421138908923066044e-04
5.021212121212121460e+00 3.178764293769364892e-04
5.115151515151516115e+00 2.955651548277835354e-04
5.209090909090909882e+00 2.750051834668402312e-04
5.303030303030303649e+00 2.560396095222023023e-04
5.396969696969697416e+00 2.385274642886571505e-04
5.490909090909091184e+00 2.223419259988519020e-04
5.584848484848485839e+00 2.073687470987800683e-04
5.678787878787879606e+00 1.935071545696406858e-04
5.772727272727273373e+00 1.806596691450815544e-04
5.866666666666667140e+00 1.687441957395311874e-04
5.960606060606060908e+00 1.576844899735105527e-04
6.054545454545455563e+00 1.474114148785290351e-04
6.148484848484849330e+00 1.378621979078876309e-04
6.242424242424243097e+00 1.289797726578976100e-04
6.336363636363636864e+00 1.207134031357533574e-04
6.430303030303030631e+00 1.130134209628283270e-04
6.524242424242425287e+00 1.058377428476138624e-04
6.618181818181819054e+00 9.914690408379352236e-05
6.712121212121212821e+00 9.290480787207363092e-05
6.806060606060606588e+00 8.707839955730910903e-05
6.900000000000000355e+00 8.163737577867444446e-05
6.993939393939395011e+00 7.655455307929102384e-05
7.087878787878788778e+00 7.180316404535603810e-05
7.181818181818182545e+00 6.736028852321576839e-05
7.275757575757576312e+00 6.320428652645406582e-05
7.369696969696970079e+00 5.931521362085237509e-05
7.463636363636364734e+00 5.567467003724771348e-05
7.557575757575758502e+00 5.226566487258360621e-05
7.651515151515152269e+00 4.907276963391486751e-05
7.745454545454546036e+00 4.608092191600639834e-05
7.839393939393939803e+00 4.327692718736250157e-05
7.933333333333334458e+00 4.064831981050118237e-05
8.027272727272727337e+00 3.818353885924826200e-05
8.121212121212121104e+00 3.587185416589268891e-05
8.215151515151514872e+00 3.370329921949625915e-05
8.309090909090908639e+00 3.166861020993140801e-05
8.403030303030304182e+00 2.975928101133408301e-05
8.496969696969697949e+00 2.796707701240136435e-05
8.590909090909091717e+00 2.628463334472044358e-05
8.684848484848485484e+00 2.470498978467132358e-05
8.778787878787879251e+00 2.322165653431090856e-05
8.872727272727273018e+00 2.182857913255018581e-05
8.966666666666666785e+00 2.052010632591931474e-05
9.060606060606060552e+00 1.929099443806770925e-05
9.154545454545454319e+00 1.813624681609752535e-05
9.248484848484848087e+00 1.705128658278398949e-05
9.342424242424241854e+00 1.603180394626365604e-05
9.436363636363635621e+00 1.507376717817888377e-05
9.530303030303031164e+00 1.417340325168043315e-05
9.624242424242424931e+00 1.332717998390514616e-05
9.718181818181818699e+00 1.253179942347507552e-05
9.812121212121212466e+00 1.178414361586386846e-05
9.906060606060606233e+00 1.108131826187428047e-05
1.000000000000000000e+01 1.042060169485508846e-05
