6.999999999999999556e-01 2.024540169170198009e-02
7.939393939393939448e-01 2.009365253552157851e-02
8.878787878787878229e-01 1.917633853547899211e-02
9.818181818181818121e-01 1.782152915542483534e-02
1.075757575757575690e+00 1.626257639660370555e-02
1.169696969696969679e+00 1.465216545549876022e-02
1.263636363636363669e+00 1.308257308920363939e-02
1.357575757575757436e+00 1.160703409907069654e-02
1.451515151515151647e+00 1.025222855243010725e-02
1.545454545454545414e+00 9.029724759693472450e-03
1.639393939393939403e+00 7.940706547410986832e-03
1.733333333333333393e+00 6.980008568272374689e-03
1.827272727272727382e+00 6.138796477830428186e-03
1.921212121212121371e+00 5.405809558325425090e-03
2.015151515151515138e+00 4.769343058243689926e-03
2.109090909090909349e+00 4.217666202938075322e-03
2.203030303030303116e+00 3.739680623034521111e-03
2.296969696969696884e+00 3.325245461548195173e-03
2.390909090909091095e+00 2.965393532445817232e-03
2.484848484848484862e+00 2.652113826215587479e-03
2.578787878787879073e+00 2.378657969408544057e-03
2.672727272727272840e+00 2.139224180590913651e-03
2.766666666666666607e+00 1.928895696321244286e-03
2.860606060606060375e+00 1.743522107536042308e-03
2.954545454545455030e+00 1.579636426469380140e-03
3.048484848484848797e+00 1.434233968187428486e-03
3.142424242424242564e+00 1.304853642529402646e-03
3.236363636363636331e+00 1.189391681705855757e-03
3.330303030303030098e+00 1.086063307494635182e-03
3.424242424242424754e+00 9.933625715670421977e-04
3.518181818181818521e+00 9.099664115323899882e-04
3.612121212121212288e+00 8.347730208307042659e-04
3.706060606060606055e+00 7.668243264873693009e-04
3.799999999999999822e+00 7.052928362182049734e-04
3.893939393939394478e+00 6.494614051151604336e-04
3.987878787878788245e+00 5.987136814590079958e-04
4.081818181818182012e+00 5.524922974724747349e-04
4.175757575757575779e+00 5.103277765286091906e-04
4.269696969696969546e+00 4.718027714386990607e-04
4.363636363636364202e+00 4.365501647541905009e-04
4.457575757575757969e+00 4.042461733743509867e-04
4.551515151515151736e+00 3.746086634693229539e-04
4.645454545454545503e+00 3.473759888525287508e-04
4.739393939393940158e+00 3.223263656324631661e-04
4.833333333333333925e+00 2.992589941853253735e-04
4.927272727272727693e+00 2.779946472267665340e-04
5.021212121212121460e+00 2.583730018625016362e-04
5.115151515151516115e+00 2.402527962070675788e-04
5.209090909090909882e+00 2.235002476737389513e-04
5.303030303030303649e+00 2.080013677210046093e-04
5.396969696969697416e+00 1.936513642971831380e-04
5.490909090909091184e+00 1.803555567358704214e-04
5.584848484848485839e+00 1.680282449598684952e-04
5.678787878787879606e+00 1.565931672152413921e-04
5.772727272727273373e+00 1.459769738458333466e-04
5.866666666666667140e+00 1.361167732097551839e-04
5.960606060606060908e+00 1.269540602919271358e-04
6.054545454545455563e+00 1.184354477616675198e-04
6.148484848484849330e+00 1.105121482752515486e-04
6.242424242424243097e+00 1.031403104418958822e-04
6.336363636363636864e+00 9.627749786356505797e-05
6.430303030303030631e+00 8.988690980501214372e-05
6.524242424242425287e+00 8.393407181163878847e-05
6.618181818181819054e+00 7.838728158292516946e-05
6.712121212121212821e+00 7.321735456937241197e-05
6.806060606060606588e+00 6.839780161119814487e-05
6.900000000000000355e+00 6.390303201561021627e-05
6.993939393939395011e+00 5.971051763943168063e-05
7.087878787878788778e+00 5.579909340085414775e-05
7.181818181818182545e+00 5.214918543739907022e-05
7.275757575757576312e+00 4.874267755138084087e-05
7.369696969696970079e+00 4.556298016910681020e-05
7.463636363636364734e+00 4.259417422392318349e-05
7.557575757575758502e+00 3.982201422722342284e-05
7.651515151515152269e+00 3.723311619359109256e-05
7.745454545454546036e+00 3.481505319398857948e-05
7.839393939393939803e+00 3.255628088673285695e-05
7.933333333333334458e+00 3.044615497583786701e-05
8.027272727272727337e+00 2.847453249990085185e-05
8.121212121212121104e+00 2.663221258168049140e-05
8.215151515151514872e+00 2.491055800208505640e-05
8.309090909090908639e+00 2.330152785326503379e-05
8.403030303030304182e+00 2.179766822354682005e-05
8.496969696969697949e+00 2.039193634570424138e-05
8.590909090909091717e+00 1.907786401125116297e-05
8.684848484848485484e+00 1.784939203764653894e-05
8.778787878787879251e+00 1.670087119815938235e-05
8.872727272727273018e+00 1.562703324677544781e-05
8.966666666666666785e+00 1.462297921456848171e-05
9.060606060606060552e+00 1.368409524485653337e-05
9.154545454545454319e+00 1.280611759377007477e-05
9.248484848484848087e+00 1.198505370218981480e-05
9.342424242424241854e+00 1.121717677939694726e-05
9.436363636363635621e+00 1.049900760085859264e-05
9.530303030303031164e+00 9.827304022140862742e-06
9.624242424242424931e+00 9.199020022732811754e-06
9.718181818181818699e+00 8.611328578485815053e-06
9.812121212121212466e+00 8.061583516737642828e-06
9.906060606060606233e+00 7.547313008728541828e-06
1.000000000000000000e+01 7.066207872566602328e-06
