6.999999999999999556e-01 1.569604832780630566e-01
7.939393939393939448e-01 2.187740335511219048e-01
8.878787878787878229e-01 2.915904974114577053e-01
9.818181818181818121e-01 3.727269545811535689e-01
1.075757575757575690e+00 4.587072060704019405e-01
1.169696969696969679e+00 5.457081090479167784e-01
1.263636363636363669e+00 6.299608009766207717e-01
1.357575757575757436e+00 7.080656878339003368e-01
1.451515151515151647e+00 7.772080889355560407e-01
1.545454545454545414e+00 8.352758265044664121e-01
1.639393939393939403e+00 8.808938228294473927e-01
1.733333333333333393e+00 9.133939270173399017e-01
1.827272727272727382e+00 9.327396142315589334e-01
1.921212121212121371e+00 9.394235114226092698e-01
2.015151515151515138e+00 9.343527516221437068e-01
2.109090909090909349e+00 9.187337208182820847e-01
2.203030303030303116e+00 8.939643886508922277e-01
2.296969696969696884e+00 8.615394252794833507e-01
2.390909090909091095e+00 8.229708510744081496e-01
2.484848484848484862e+00 7.797250787243686920e-01
2.578787878787879073e+00 7.331758546021907019e-01
2.672727272727272840e+00 6.845717161040203447e-01
2.766666666666666607e+00 6.350160675105684938e-01
2.860606060606060375e+00 5.855078891220707460e-01
2.954545454545455030e+00 5.367462813655219378e-01
3.048484848484848797e+00 4.894166049777878280e-01
3.142424242424242564e+00 4.440210477065045236e-01
3.236363636363636331e+00 4.009341206499560939e-01
3.330303030303030098e+00 3.604171421882966797e-01
3.424242424242424754e+00 3.226334122821312156e-01
3.518181818181818521e+00 2.876632993928865956e-01
3.612121212121212288e+00 2.555186733594307924e-01
3.706060606060606055e+00 2.261562967952058523e-01
3.799999999999999822e+00 1.994899347522642863e-01
3.893939393939394478e+00 1.754010593324397405e-01
3.987878787878788245e+00 1.537481156048305375e-01
4.081818181818182012e+00 1.343743812046174491e-01
4.175757575757575779e+00 1.171144981084303316e-01
4.269696969696969546e+00 1.017997849646104236e-01
4.363636363636364202e+00 8.826245537468178914e-02
4.457575757575757969e+00 7.633887466260438903e-02
4.551515151515151736e+00 6.587198749285932964e-02
4.645454545454545503e+00 5.671304334250467510e-02
4.739393939393940158e+00 4.872273802840604989e-02
4.833333333333333925e+00 4.177187860738110908e-02
4.927272727272727693e+00 3.574166705452137133e-02
5.021212121212121460e+00 3.052368596435359183e-02
5.115151515151516115e+00 2.601965766856832035e-02
5.209090909090909882e+00 2.214103700069016897e-02
5.303030303030303649e+00 1.880848769846335533e-02
5.396969696969697416e+00 1.595128324642140077e-02
5.490909090909091184e+00 1.350666487068455032e-02
5.584848484848485839e+00 1.141918239392108493e-02
5.678787878787879606e+00 9.640037689188753547e-03
5.772727272727273373e+00 8.126445460069433441e-03
5.866666666666667140e+00 6.841021929631902788e-03
5.960606060606060908e+00 5.751208644458177636e-03
6.054545454545455563e+00 4.828735893971092263e-03
6.148484848484849330e+00 4.049128114976222048e-03
6.242424242424243097e+00 3.391252008364076774e-03
6.336363636363636864e+00 2.836906858870003913e-03
6.430303030303030631e+00 2.370455647858110953e-03
6.524242424242425287e+00 1.978494920284609715e-03
6.618181818181819054e+00 1.649560955869534135e-03
6.712121212121212821e+00 1.373869554684000556e-03
6.806060606060606588e+00 1.143086639839432711e-03
6.900000000000000355e+00 9.501268723689509791e-04
6.993939393939395011e+00 7.889775391785765202e-04
7.087878787878788778e+00 6.545450926524142531e-04
7.181818181818182545e+00 5.425218729958186659e-04
7.275757575757576312e+00 4.492707182437044610e-04
7.369696969696970079e+00 3.717253516634961706e-04
7.463636363636364734e+00 3.073046241920674424e-04
7.557575757575758502e+00 2.538388747766250975e-04
7.651515151515152269e+00 2.095068499170110743e-04
7.745454545454546036e+00 1.727817925296875180e-04
7.839393939393939803e+00 1.423854677058046135e-04
7.933333333333334458e+00 1.172490380492068670e-04
8.027272727272727337e+00 9.647983369030855628e-05
8.121212121212121104e+00 7.933318185848173189e-05
8.215151515151514872e+00 6.518856845714152040e-05
8.309090909090908639e+00 5.352950003772508194e-05
8.403030303030304182e+00 4.392651966633302909e-05
8.496969696969697949e+00 3.602290525359811091e-05
8.590909090909091717e+00 2.952264484184278123e-05
8.684848484848485484e+00 2.418034098098093739e-05
8.778787878787879251e+00 1.979274651926434640e-05
8.872727272727273018e+00 1.619167768973983349e-05
8.966666666666666785e+00 1.323808804007920538e-05
9.060606060606060552e+00 1.081711922706262848e-05
9.154545454545454319e+00 8.833972612398705823e-06
9.248484848484848087e+00 7.210469528662724759e-06
9.342424242424241854e+00 5.882188549233399138e-06
9.436363636363635621e+00 4.796085554720690810e-06
9.530303030303031164e+00 3.908517248660867630e-06
9.624242424242424931e+00 3.183601397022063711e-06
9.718181818181818699e+00 2.591857764930370624e-06
9.812121212121212466e+00 2.109082775609016839e-06
9.906060606060606233e+00 1.715418560537905211e-06
1.000000000000000000e+01 1.394583513999611926e-06
