6.999999999999999556e-01 8.805917355932360580e-02
7.939393939393939448e-01 1.088093725905914660e-01
8.878787878787878229e-01 1.258881169756626561e-01
9.818181818181818121e-01 1.379731342655445558e-01
1.075757575757575690e+00 1.445507981356768945e-01
1.169696969696969679e+00 1.457910737684337543e-01
1.263636363636363669e+00 1.423481976729971399e-01
1.357575757575757436e+00 1.351559405123440583e-01
1.451515151515151647e+00 1.252481957469459284e-01
1.545454545454545414e+00 1.136263506426466174e-01
1.639393939393939403e+00 1.011737541863892836e-01
1.733333333333333393e+00 8.861909313617818973e-02
1.827272727272727382e+00 7.649424355634097672e-02
1.921212121212121371e+00 6.518433385462088503e-02
2.015151515151515138e+00 5.492365974708909859e-02
2.109090909090909349e+00 4.582845306991551598e-02
2.203030303030303116e+00 3.792477044230711108e-02
2.296969696969696884e+00 3.117427376602115510e-02
2.390909090909091095e+00 2.549629700390375689e-02
2.484848484848484862e+00 2.078560404756842409e-02
2.578787878787879073e+00 1.692590019199980908e-02
2.672727272727272840e+00 1.379953887285103806e-02
2.766666666666666607e+00 1.129404243200710957e-02
2.860606060606060375e+00 9.306097954390654334e-03
2.954545454545455030e+00 7.743649934324994995e-03
3.048484848484848797e+00 6.526629667456566516e-03
3.142424242424242564e+00 5.586763293655717597e-03
3.236363636363636331e+00 4.866802867671738211e-03
3.330303030303030098e+00 4.319436919086197188e-03
3.424242424242424754e+00 3.906062862128226523e-03
3.518181818181818521e+00 3.595544297366865504e-03
3.612121212121212288e+00 3.363030810850110939e-03
3.706060606060606055e+00 3.188884485339194951e-03
3.799999999999999822e+00 3.057733825200364183e-03
3.893939393939394478e+00 2.957660025138109019e-03
3.987878787878788245e+00 2.879510572111966364e-03
4.081818181818182012e+00 2.816329455402393541e-03
4.175757575757575779e+00 2.762890488908785903e-03
4.269696969696969546e+00 2.715319436573594442e-03
4.363636363636364202e+00 2.670791045899758871e-03
4.457575757575757969e+00 2.627288213619668588e-03
4.551515151515151736e+00 2.583411972234006711e-03
4.645454545454545503e+00 2.538232559720127960e-03
4.739393939393940158e+00 2.491173370148695720e-03
4.833333333333333925e+00 2.441920996362220361e-03
4.927272727272727693e+00 2.390355826336012027e-03
5.021212121212121460e+00 2.336498729396153939e-03
5.115151515151516115e+00 2.280470271325618810e-03
5.209090909090909882e+00 2.222459642445254527e-03
5.303030303030303649e+00 2.162701088549429020e-03
5.396969696969697416e+00 2.101456121055190855e-03
5.490909090909091184e+00 2.039000169281384497e-03
5.584848484848485839e+00 1.975612642161522596e-03
5.678787878787879606e+00 1.911569604515195612e-03
5.772727272727273373e+00 1.847138457573177604e-03
5.866666666666667140e+00 1.782697396243809436e-03
5.960606060606060908e+00 1.718249585630348070e-03
6.054545454545455563e+00 1.654130933409029940e-03
6.148484848484849330e+00 1.590546745855350545e-03
6.242424242424243097e+00 1.527684101992564641e-03
6.336363636363636864e+00 1.465711776753137255e-03
6.430303030303030631e+00 1.404780471272794231e-03
6.524242424242425287e+00 1.345023274606145861e-03
6.618181818181819054e+00 1.286556297557940858e-03
6.712121212121212821e+00 1.229479431921083003e-03
6.806060606060606588e+00 1.173877198141270572e-03
6.900000000000000355e+00 1.119819651995467577e-03
6.993939393939395011e+00 1.067363326806288620e-03
7.087878787878788778e+00 1.016552192412499556e-03
7.181818181818182545e+00 9.674186158713938676e-04
7.275757575757576312e+00 9.199843119011716580e-04
7.369696969696970079e+00 8.742612735437279084e-04
7.463636363636364734e+00 8.302526755618722500e-04
7.557575757575758502e+00 7.879537447710174098e-04
7.651515151515152269e+00 7.473525929119848726e-04
7.745454545454546036e+00 7.084310088505541133e-04
7.839393939393939803e+00 6.711652078803422147e-04
7.933333333333334458e+00 6.355265367391333634e-04
8.027272727272727337e+00 6.014821336491851149e-04
8.121212121212121104e+00 5.689955432783898141e-04
8.215151515151514872e+00 5.380272870075424648e-04
8.309090909090908639e+00 5.085353892919756719e-04
8.403030303030304182e+00 4.804758612350479145e-04
8.496969696969697949e+00 4.538031427553148038e-04
8.590909090909091717e+00 4.284705049373474365e-04
8.684848484848485484e+00 4.044304143150822444e-04
8.778787878787879251e+00 3.816348609527172664e-04
8.872727272727273018e+00 3.600356522673601100e-04
8.966666666666666785e+00 3.395846745848156130e-04
9.060606060606060552e+00 3.202341244398066822e-04
9.154545454545454319e+00 3.019393182310583503e-04
9.248484848484848087e+00 2.846485725062522336e-04
9.342424242424241854e+00 2.683186000901842242e-04
9.436363636363635621e+00 2.529046154668841391e-04
9.530303030303031164e+00 2.383629152147376197e-04
9.624242424242424931e+00 2.246509686272515807e-04
9.718181818181818699e+00 2.117274911801890112e-04
9.812121212121212466e+00 1.995525024433056870e-04
9.906060606060606233e+00 1.880873699493233763e-04
1.000000000000000000e+01 1.772948404454335305e-04
