6.999999999999999556e-01 2.133736152816219367e-02
7.939393939393939448e-01 2.121943787333728168e-02
8.878787878787878229e-01 2.025988982454987597e-02
9.818181818181818121e-01 1.881781759127059556e-02
1.075757575757575690e+00 1.715271002001014788e-02
1.169696969696969679e+00 1.543474790464286969e-02
1.263636363636363669e+00 1.376541951378463385e-02
1.357575757575757436e+00 1.220120446791009804e-02
1.451515151515151647e+00 1.077029737956443529e-02
1.545454545454545414e+00 9.482012368949995287e-03
1.639393939393939403e+00 8.336312267555269842e-03
1.733333333333333393e+00 7.326549790964882909e-03
1.827272727272727382e+00 6.442530409448727659e-03
1.921212121212121371e+00 5.672434076233873884e-03
2.015151515151515138e+00 5.003453673891371245e-03
2.109090909090909349e+00 4.423368827004129679e-03
2.203030303030303116e+00 3.920577658124135660e-03
2.296969696969696884e+00 3.484499872855960963e-03
2.390909090909091095e+00 3.105711810603048809e-03
2.484848484848484862e+00 2.776030851350965063e-03
2.578787878787879073e+00 2.488227714448714573e-03
2.672727272727272840e+00 2.236271430775318373e-03
2.766666666666666607e+00 2.014999915680489289e-03
2.860606060606060375e+00 1.820049661463258965e-03
2.954545454545455030e+00 1.647739538044955656e-03
3.048484848484848797e+00 1.494991922778266544e-03
3.142424242424242564e+00 1.359134086856922169e-03
3.236363636363636331e+00 1.237970212248718730e-03
3.330303030303030098e+00 1.129616763830866783e-03
3.424242424242424754e+00 1.032469471855609541e-03
3.518181818181818521e+00 9.451569129384650072e-04
3.612121212121212288e+00 8.665153116994760108e-04
3.706060606060606055e+00 7.955067515564940911e-04
3.799999999999999822e+00 7.312666086357163175e-04
3.893939393939394478e+00 6.730352812097815853e-04
3.987878787878788245e+00 6.201519433199861354e-04
4.081818181818182012e+00 5.720399705416857449e-04
4.175757575757575779e+00 5.282013831654333623e-04
4.269696969696969546e+00 4.881809625203207214e-04
4.363636363636364202e+00 4.515950776863529039e-04
4.457575757575757969e+00 4.181003039514651510e-04
4.551515151515151736e+00 3.873930943728411754e-04
4.645454545454545503e+00 3.592045375234399415e-04
4.739393939393940158e+00 3.332995366065044651e-04
4.833333333333333925e+00 3.094587031130023136e-04
4.927272727272727693e+00 2.874958736240780521e-04
5.021212121212121460e+00 2.672417994849270845e-04
5.115151515151516115e+00 2.485449562196939319e-04
5.209090909090909882e+00 2.312694207191957668e-04
5.303030303030303649e+00 2.152930307030593714e-04
5.396969696969697416e+00 2.005080602464290058e-04
5.490909090909091184e+00 1.868109101791582067e-04
5.584848484848485839e+00 1.741139836042632151e-04
5.678787878787879606e+00 1.623361001964114287e-04
5.772727272727273373e+00 1.514036471109226950e-04
5.866666666666667140e+00 1.412497646922214120e-04
5.960606060606060908e+00 1.318149078162542532e-04
6.054545454545455563e+00 1.230412046066429652e-04
6.148484848484849330e+00 1.148792674465225926e-04
6.242424242424243097e+00 1.072828965085255047e-04
6.336363636363636864e+00 1.002098201570231223e-04
6.430303030303030631e+00 9.362131009949801769e-05
6.524242424242425287e+00 8.748250050114538445e-05
6.618181818181819054e+00 8.175948686420188207e-05
6.712121212121212821e+00 7.642287780171943591e-05
6.806060606060606588e+00 7.144505509064111933e-05
6.900000000000000355e+00 6.680056898131029317e-05
6.993939393939395011e+00 6.246594445866027862e-05
7.087878787878788778e+00 5.841982155410851355e-05
7.181818181818182545e+00 5.464156329890856997e-05
7.275757575757576312e+00 5.111293642654651543e-05
7.369696969696970079e+00 4.781679264254232506e-05
7.463636363636364734e+00 4.473724636630026713e-05
7.557575757575758502e+00 4.185957112853627617e-05
7.651515151515152269e+00 3.917024126122800885e-05
7.745454545454546036e+00 3.665631295625984771e-05
7.839393939393939803e+00 3.430613440672550208e-05
7.933333333333334458e+00 3.210875935239149766e-05
8.027272727272727337e+00 3.005400958763311382e-05
8.121212121212121104e+00 2.813241637231368329e-05
8.215151515151514872e+00 2.633522329774751165e-05
8.309090909090908639e+00 2.465411496592427384e-05
8.403030303030304182e+00 2.308150043578034434e-05
8.496969696969697949e+00 2.161025666379698816e-05
8.590909090909091717e+00 2.023374362050945577e-05
8.684848484848485484e+00 1.894576950615609384e-05
8.778787878787879251e+00 1.774058079731835027e-05
8.872727272727273018e+00 1.661274570408286351e-05
8.966666666666666785e+00 1.555725561148066846e-05
9.060606060606060552e+00 1.456941547667471725e-05
9.154545454545454319e+00 1.364484139578587094e-05
9.248484848484848087e+00 1.277943912599178361e-05
9.342424242424241854e+00 1.196939314290824804e-05
9.436363636363635621e+00 1.121111293863911117e-05
9.530303030303031164e+00 1.050126814673414295e-05
9.624242424242424931e+00 9.836738398003842077e-06
9.718181818181818699e+00 9.214607065902270875e-06
9.812121212121212466e+00 8.632147607860567173e-06
9.906060606060606233e+00 8.086810870799327267e-06
1.000000000000000000e+01 7.576216956833634240e-06
