6.999999999999999556e-01 5.382518879995173283e-02
7.939393939393939448e-01 5.955033899082919774e-02
8.878787878787878229e-01 6.170522446859596361e-02
9.818181818181818121e-01 6.071815557347514519e-02
1.075757575757575690e+00 5.734581551523607740e-02
1.169696969696969679e+00 5.242636736134161785e-02
1.263636363636363669e+00 4.672113375980330163e-02
1.357575757575757436e+00 4.083534147572195211e-02
1.451515151515151647e+00 3.518713115339774933e-02
1.545454545454545414e+00 3.003677538253068241e-02
1.639393939393939403e+00 2.551094838508385226e-02
1.733333333333333393e+00 2.164121457338460952e-02
1.827272727272727382e+00 1.839753814563506798e-02
1.921212121212121371e+00 1.571524077172335720e-02
2.015151515151515138e+00 1.351466676279810056e-02
2.109090909090909349e+00 1.171425059168409652e-02
2.203030303030303116e+00 1.023829378534120253e-02
2.296969696969696884e+00 9.020868682843246819e-03
2.390909090909091095e+00 8.007114591837128856e-03
2.484848484848484862e+00 7.153250074148742588e-03
2.578787878787879073e+00 6.424203823957599924e-03
2.672727272727272840e+00 5.793801079921572297e-03
2.766666666666666607e+00 5.242119967198897307e-03
2.860606060606060375e+00 4.754295105342779167e-03
2.954545454545455030e+00 4.319280012544484543e-03
3.048484848484848797e+00 3.928841448284862113e-03
3.142424242424242564e+00 3.576774747751700848e-03
3.236363636363636331e+00 3.258312237694849667e-03
3.330303030303030098e+00 2.969690698275151333e-03
3.424242424242424754e+00 2.707844075251133499e-03
3.518181818181818521e+00 2.470191204832120069e-03
3.612121212121212288e+00 2.254493239142885391e-03
3.706060606060606055e+00 2.058822216217252518e-03
3.799999999999999822e+00 1.881261893002513907e-03
3.893939393939394478e+00 1.720221076332761152e-03
3.987878787878788245e+00 1.574186092824870391e-03
4.081818181818182012e+00 1.441761897630969725e-03
4.175757575757575779e+00 1.321663696047186082e-03
4.269696969696969546e+00 1.212711044285526849e-03
4.363636363636364202e+00 1.113822957580398428e-03
4.457575757575757969e+00 1.024013205810229803e-03
4.551515151515151736e+00 9.423854020258332076e-04
4.645454545454545503e+00 8.681277528081402656e-04
4.739393939393940158e+00 8.005074912105219088e-04
4.833333333333333925e+00 7.388826680453057646e-04
4.927272727272727693e+00 6.826275478040286964e-04
5.021212121212121460e+00 6.312273183446723930e-04
5.115151515151516115e+00 5.842071529268853466e-04
5.209090909090909882e+00 5.411426173316665703e-04
5.303030303030303649e+00 5.016545359536957356e-04
5.396969696969697416e+00 4.654042148234814233e-04
5.490909090909091184e+00 4.320890466787281870e-04
5.584848484848485839e+00 4.014385066080554745e-04
5.678787878787879606e+00 3.732105337912649460e-04
5.772727272727273373e+00 3.471882852156690184e-04
5.866666666666667140e+00 3.231772405388531715e-04
5.960606060606060908e+00 3.010026330087349771e-04
6.054545454545455563e+00 2.805110931049011741e-04
6.148484848484849330e+00 2.615532749168801487e-04
6.242424242424243097e+00 2.440047131957037512e-04
6.336363636363636864e+00 2.277495164517327427e-04
6.430303030303030631e+00 2.126826281130381516e-04
6.524242424242425287e+00 1.987086440028262412e-04
6.618181818181819054e+00 1.857407766841888267e-04
6.712121212121212821e+00 1.736999478488996610e-04
6.806060606060606588e+00 1.625139920208063557e-04
6.900000000000000355e+00 1.521169568291351481e-04
6.993939393939395011e+00 1.424484869475040635e-04
7.087878787878788778e+00 1.334532804716862518e-04
7.181818181818182545e+00 1.250806080161758339e-04
7.275757575757576312e+00 1.172852308863305210e-04
7.369696969696970079e+00 1.100217265862451046e-04
7.463636363636364734e+00 1.032519618826002945e-04
7.557575757575758502e+00 9.693967266461673096e-05
7.651515151515152269e+00 9.105144843865565444e-05
7.745454545454546036e+00 8.555648790925980695e-05
7.839393939393939803e+00 8.042637851281706960e-05
7.933333333333334458e+00 7.563489706534860032e-05
8.027272727272727337e+00 7.115782908792514137e-05
8.121212121212121104e+00 6.697280471327471635e-05
8.215151515151514872e+00 6.305914936448508881e-05
8.309090909090908639e+00 5.939774763937871797e-05
8.403030303030304182e+00 5.597091903918519599e-05
8.496969696969697949e+00 5.276270247962880242e-05
8.590909090909091717e+00 4.975718192003345853e-05
8.684848484848485484e+00 4.694071232972665212e-05
8.778787878787879251e+00 4.430030825890710126e-05
8.872727272727273018e+00 4.182393860648232764e-05
8.966666666666666785e+00 3.950045290799247973e-05
9.060606060606060552e+00 3.731951357953124478e-05
9.154545454545454319e+00 3.527153360268870882e-05
9.248484848484848087e+00 3.334761918648422818e-05
9.342424242424241854e+00 3.153951698689446738e-05
9.436363636363635621e+00 2.983956550390132230e-05
9.530303030303031164e+00 2.824065031079531316e-05
9.624242424242424931e+00 2.673616280143553331e-05
9.718181818181818699e+00 2.532017654298790224e-05
9.812121212121212466e+00 2.398656521842356545e-05
9.906060606060606233e+00 2.273022463419847747e-05
1.000000000000000000e+01 2.154621773616208783e-05
